SKU,QUANTITY
1401410481_BEIGE_34_28-L34,2
1401410481_BEIGE_34_29-L34,1
1401410481_BEIGE_34_34-L34,1
1403450808_BLU_433_44,1
1701410273_BLU_410_27,2
1701410273_BLU_410_33,1
1701410273_BLU_410_34,1
1101476287_BLU_446_36,1
TB0A2C6H_VERDE_U31_S,2
20013025530_ROSSO_620_S,1
1901021435_ROSSO_640_30,2
18012091012_BEIGE_208_S,11
18012091012_BEIGE_208_M,3
18012091012_BEIGE_208_L,6
AM0AM05219_BLU_LGY_UNI,12
1501094987_AZZURRO_440_UNI,1
KL20MBS01_NERO_BLACK_S,15
1701432703_BLU_960_36,1
18033004320_BLU_423_S,7
18014150036_ROSSO_643_36,1
18017705019_GRIGIO_93_46,1
18017705019_GRIGIO_93_48,1
1601475710_BLU_423_S,1
W1RI04J1311_GRIGIO_LMGY_XS,1
W0YK94WBTZ0_NERO_JBLK_XS,2
1387904878_BIANCO_100_XS,3
10310007_GRIGIO_0003-DARKGREYMELANGEWHITE_L,19
10310007_GRIGIO_0003-DARKGREYMELANGEWHITE_XL,93
CORSARO_BEIGE_C69519_24,2
1203450532_BLU_414_44,1
17044803060_BLU_433_XS,4
17044803060_BLU_433_S,3
K60K606509_NERO_BAX_UNI,75
18034800072_BLU_410_XS,1
1603414901_BLU_410_44-L32,2
KL20MBM01_BLU_NAVY_S,20
KL20MBM01_BLU_NAVY_M,36
KL20MBM01_BLU_NAVY_L,29
KL20MBM03_ROSSO_RED_S,47
KL20MBM03_ROSSO_RED_M,118
KL20MBM03_ROSSO_RED_L,111
KL20MBM03_ROSSO_RED_XL,71
KL20MBM03_ROSSO_RED_2XL,69
20012055002_ROSSO_640_S,7
VG813123_MARRONE_CARAMEL_UNI,1
1301470531_ROSSO_638_L,2
18014100030_BEIGE_34_26,2
17034301002_BLU_433_34,1
18033011530-1_BIANCO_130_S,3
1203414588_MARRONE_272_34-L32,1
902250-000_BLU_0790_2XL,1
K60K607554_NERO_BAX_UNI,36
1401410481_AZZURRO_468_26-L34,1
1401410481_AZZURRO_468_31-L34,1
1403408102_BLU_413_XS,2
AM0AM05754_BLU_CJM_UNI,1
20012012058_BIANCO_113_S,1
1401431988_ROSSO_603_42,1
1601074498_BLU_403_S,2
1501094987_BLU_474_UNI,1
W92B56WBJX0_NERO_JBLK_25,1
1201476418_AZZURRO_410_44,1
K60K606311_NERO_BAX_UNI,1
K60K608187_NERO_BAX_UNI,1
1403074507_BEIGE_410_L,1
1901921916010_BLU_423_S,4
1601450953_BIANCO_110_34,1
19013006720_AZZURRO_468_S,1
1601074369_BEIGE_248_S,1
J30J314035_BIANCO_YAF_2XL,1
K50K502419_NERO_001_UNI,3
1901200024_GRIGIO_46_30,1
KL20MBM09_ROSSO_REDNAVY_S,1
KL20MBM01_AZZURRO_BLUE_S,30
KL20MBM01_AZZURRO_BLUE_M,47
KL20MBM01_AZZURRO_BLUE_L,37
KL20MBM01_AZZURRO_BLUE_2XL,1
K60K607505_NERO_BAX_UNI,1
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_40,9
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_41,17
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_42,38
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_43,37
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_44,25
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_45,5
TB0A2C68_GRIGIO_052_S,1
TB0A2C6S_BLU_433_XL,13
TB0A2C6S_NERO_001_XL,9
J30J318507_MARRONE_GE6_2XL,2
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_XS,1
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_S,15
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_M,33
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_L,31
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_XL,29
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_2XL,37
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_3XL,5
NP0A4FQM-BADAS-H_GRIGIO_160-MED-GREY-MELANGE_2XL,2
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_S,10
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_M,16
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_XL,12
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_2XL,29
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_3XL,5
NP0A4FQN-BADAS-C_ROSSO_R54-VINT-AMARANTH_2XL,2
NP0A4FQV-BALIS-HOOD_BIANCO_002-BRIGHTWHITE_2XL,2
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_S,2
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_M,1
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_XL,5
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_2XL,8
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_3XL,3
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_XS,1
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_S,11
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_M,13
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_L,3
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_XL,15
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_2XL,26
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_3XL,4
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_S,4
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_M,6
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_L,1
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_XL,15
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_2XL,25
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_3XL,5
QN787023_NERO_COAL-MULTI_UNI,5
21WWBW36_NERO_9019_S,9
21WWTKC1_BLU_5057_M,1
J30J318232_NERO_BEH_XL,1
J30J318232_NERO_BEH_2XL,4
J20J215462_NERO_BEH_L,5
J20J215462_NERO_BEH_XL,11
NP0A4FQU-BERBER-C-2_GRIGIO_160-MED-GREY-MEL_2XL,2
NP0A4FQT-BERBER-H-2_NERO_041-BLACK_2XL,2
AW0AW10498_BLU_DW5_UNI,50
FIPS214_BIANCO_01-WHITE_XL,5
FIPS214_BIANCO_01-WHITE_2XL,3
FIPS211_NERO_99-NERO_S,8
FIPS211_NERO_99-NERO_M,12
FIPS211_NERO_99-NERO_L,13
FIPS211_NERO_99-NERO_XL,13
FIPS211_NERO_99-NERO_2XL,7
FIPS214_BLU_85-NAVY_S,5
FIPS214_BLU_85-NAVY_L,2
FIPS214_BLU_85-NAVY_XL,13
FIPS214_BLU_85-NAVY_2XL,7
FIPS218_NERO_99-BLACK_L,4
FIPS218_NERO_99-BLACK_XL,3
FIPS218_NERO_99-BLACK_2XL,4
DFPS203_BIANCO_01-WHITE_S,1
DFPS203_BIANCO_01-WHITE_M,6
DFPS203_BIANCO_01-WHITE_L,4
DFPS203_BIANCO_01-WHITE_XL,1
FIPS206_NERO_99-BLACK_M,3
FIPS206_NERO_99-BLACK_XL,4
DFPS203_NERO_99-BLACK_XS,1
DFPS203_NERO_99-BLACK_S,1
DFPS203_NERO_99-BLACK_XL,1
DFPS207_BLU_85-NAVY_S,2
DFPS207_BLU_85-NAVY_M,1
DFPS207_BLU_85-NAVY_L,1
DFPS207_BLU_85-NAVY_XL,2
DFPS207_GRIGIO_94-GREY_XS,3
DFPS207_GRIGIO_94-GREY_S,1
DFPS207_GRIGIO_94-GREY_M,2
DFPS207_GRIGIO_94-GREY_L,3
FIPS216_NERO_99-BLACK_S,1
FIPS216_NERO_99-BLACK_XL,3
K60K608455_NERO_BAX_UNI,2
K60K608607_NERO_BAX_UNI,72
K60K607251_NERO_BAX_UNI,2
19031505051_BLU_433-EVENING-BLUE_48-L34,8
19031505051_BLU_433-EVENING-BLUE_50-L34,3
19031505051_BLU_433-EVENING-BLUE_52-L34,4
19031505051_BLU_433-EVENING-BLUE_54-L34,6
19031505051_BLU_433-EVENING-BLUE_56-L34,2
19031505051_BLU_433-EVENING-BLUE_58-L34,2
19038050076_BIANCO_130-CREAM_2XL,3
190300060_MARRONE_205-DARK-BROWN_31-L34,1
190300060_MARRONE_205-DARK-BROWN_32-L34,2
20031000338_MARRONE_213-WARM-KHAKI_31-L34,1
20031000248_MARRONE_322-BUTTERNUT_31-L34,2
20031000193_BLU_410-MARINE_30-L34,3
20031000193_BLU_410-MARINE_31-L34,1
19031505051_ROSSO_230-SMOKED-PAPRIKA_52-L34,3
19031505051_ROSSO_230-SMOKED-PAPRIKA_54-L34,1
19031503956_GRIGIO_11-DARK-GRAPHITE_29-L34,1
19031503956_GRIGIO_11-DARK-GRAPHITE_30-L34,10
19031503956_GRIGIO_11-DARK-GRAPHITE_31-L34,17
19031503956_GRIGIO_11-DARK-GRAPHITE_32-L34,29
19031503956_GRIGIO_11-DARK-GRAPHITE_33-L34,19
19031503956_GRIGIO_11-DARK-GRAPHITE_35-L34,13
19031503956_GRIGIO_11-DARK-GRAPHITE_36-L34,6
19031503956_GRIGIO_11-DARK-GRAPHITE_40-L34,2
19031503956_GRIGIO_11-DARK-GRAPHITE_42-L34,4
20031000200_AZZURRO_981-SEMI-LIGHT-INDIGO-WORM_29-L34,2
20031000200_AZZURRO_981-SEMI-LIGHT-INDIGO-WORM_30-L34,1
19033004964_MARRONE_241-RAIN-DRUM_S,1
19033004964_MARRONE_241-RAIN-DRUM_M,1
19033004964_MARRONE_241-RAIN-DRUM_L,1
19033004964_MARRONE_241-RAIN-DRUM_XL,4
19033004964_MARRONE_241-RAIN-DRUM_2XL,4
19034301088_BLU_433-EVENING-BLUE_40,3
19034301088_BLU_433-EVENING-BLUE_34,4
19034301088_BLU_433-EVENING-BLUE_36,2
20034202607_BLU_433-EVENING-BLUE_XS,2
20034202607_BLU_433-EVENING-BLUE_S,1
20031000248_BLU_410-MARINE_29-L34,2
19031501356_BEIGE_034-PUTTY_35-L34,11
19031501356_BEIGE_034-PUTTY_36-L34,13
20034202950_BLU_433-EVENING-BLUE_XS,10
19031000188_ROSSO_617-MAHOGNY-RED_29-L34,2
19031000188_ROSSO_617-MAHOGNY-RED_30-L34,5
19031000188_ROSSO_617-MAHOGNY-RED_31-L34,9
19031000188_ROSSO_617-MAHOGNY-RED_32-L34,9
19031000188_ROSSO_617-MAHOGNY-RED_33-L34,9
19031000188_ROSSO_617-MAHOGNY-RED_34-L34,15
19031000188_ROSSO_617-MAHOGNY-RED_35-L34,9
19031000188_ROSSO_617-MAHOGNY-RED_40-L34,1
19031503956_BEIGE_248-DARK-KHAKI_30-L34,3
19031503956_BEIGE_248-DARK-KHAKI_42-L34,2
20023008670_GIALLO_710-IVY-GOLD_S,2
