SKU,QUANTITY
TB0A2C6S_GRIGIO_052_2XL,2
J30J320604_NERO_BEH_S,5
J30J320604_NERO_BEH_L,3
J30J320604_NERO_BEH_XL,36
J30J320604_NERO_BEH_2XL,25
J30J320604_BEIGE_ACF_2XL,1
J30J320044_NERO_BEH_XL,1
J30J320044_NERO_BEH_2XL,7
J30J320044_BIANCO_YAF_L,6
J30J320044_BIANCO_YAF_XL,27
J30J320044_BIANCO_YAF_2XL,10
J30J320590_BEIGE_ACF_XL,7
J30J320590_BEIGE_ACF_2XL,1
J20J218174_BIANCO_YAF_L,4
J20J218174_BIANCO_YAF_XL,15
J20J218174_BIANCO_YAF_2XL,9
J30J319931_GRIGIO_P06_M,18
J30J319931_GRIGIO_P06_L,8
J30J319931_GRIGIO_P06_XL,21
J30J319931_GRIGIO_P06_2XL,15
J30J319931_GRIGIO_PTP_S,7
J30J319931_GRIGIO_PTP_M,17
J30J319931_GRIGIO_PTP_L,15
J30J319931_GRIGIO_PTP_XL,23
J30J319931_GRIGIO_PTP_2XL,15
J30J318232_GRIGIO_PTP_XL,2
J30J318232_GRIGIO_PTP_2XL,4
M0GQ03R44Q7_GRIGIO_H9C5_S,3
M0GQ03R44Q7_BIANCO_G022_2XL,2
W2GI09I3Z00_AZZURRO_A70J_S,4
W2GI09I3Z00_AZZURRO_A70J_L,3
W2GI09I3Z00_ROSA_G6M1_XS,2
W2GI09I3Z00_ROSA_G6M1_M,1
W2GI09I3Z00_ROSA_G6M1_L,1
W2GI09I3Z00_ROSA_G6M1_XL,1
W2GI09I3Z00_ROSA_G6L1_XS,4
W2GI09I3Z00_ROSA_G6L1_S,7
W2GI09I3Z00_ROSA_G6L1_M,5
W2GI09I3Z00_ROSA_G6L1_L,5
W2GI09I3Z00_ROSA_G6L1_XL,3
W2GI09I3Z00_BIANCO_G011_XS,4
W2GI09I3Z00_BIANCO_G011_S,4
W2GI09I3Z00_ROSA_G4R4_XS,1
W2GI09I3Z00_ROSA_G4R4_S,2
W2GI09I3Z00_ROSA_G4R4_M,1
W2GI09I3Z00_ROSA_G4R4_L,5
W2GI09I3Z00_VERDE_A80A_XS,2
W2GI09I3Z00_VERDE_A80A_S,2
W2GI09I3Z00_VERDE_A80A_L,1
W2GI09I3Z00_NERO_JBLK_XS,2
W2GI09I3Z00_NERO_JBLK_L,2
W1YI1AJ1311_BIANCO_G011_XL,1
DW0DW10132_NERO_BDS_L,1
DW0DW10370_BIANCO_YBR_S,1
DW0DW10370_BIANCO_YBR_L,15
DW0DW10370_BIANCO_YBR_XL,8
M1RI36I3Z11_GIALLO_G2P4_2XL,2
M1RI37I3Z11_VERDE_G8K2_XL,3
M1RI37I3Z11_VERDE_G8K2_2XL,9
M1RI37I3Z11_GRIGIO_LHY_M,11
M1RI37I3Z11_GRIGIO_LHY_L,18
M1RI37I3Z11_GRIGIO_LHY_XL,24
M1RI37I3Z11_GRIGIO_LHY_2XL,16
M2GI10I3Z11_BIANCO_G011_2XL,1
M2GI10I3Z11_GRIGIO_H9C9_XL,18
M2GI10I3Z11_GRIGIO_H9C9_2XL,15
J20J218253_BEIGE_ACF_L,1
J20J218253_BEIGE_ACF_XL,1
FIPS211_BLU_85-NAVY_S,1
FIPS211_BLU_85-NAVY_M,3
FIPS211_BLU_85-NAVY_L,3
FIPS211_BLU_85-NAVY_XL,5
FIPS211_BLU_85-NAVY_2XL,2
FIPS211_GRIGIO_94-GREY_M,2
FIPS211_GRIGIO_94-GREY_L,3
FIPS211_GRIGIO_94-GREY_XL,2
FIPS211_GRIGIO_94-GREY_2XL,2
FIPS208_BLU_85-NAVY_S,9
FIPS208_BLU_85-NAVY_M,22
FIPS208_BLU_85-NAVY_L,21
FIPS208_BLU_85-NAVY_XL,24
FIPS208_BLU_85-NAVY_2XL,12
FIPS206_GRIGIO_94-GREY_M,1
PFPS502_GRIGIO_94-GREY_S,2
PFPS502_GRIGIO_94-GREY_XL,9
PFPS502_GRIGIO_94-GREY_2XL,2
PFPS501_BIANCO_01-WHITE_XL,3
DFPS206_NERO_99-BLACK_S,1
DFPS206_NERO_99-BLACK_L,3
FIPS216_GRIGIO_94-GREY_M,3
FIPS216_GRIGIO_94-GREY_L,2
FIPS216_GRIGIO_94-GREY_XL,4
DFPS207_BIANCO_01-WHITE_XS,2
DFPS203_ROSA_48-PINK_XS,3
DFPS203_ROSA_48-PINK_S,2
DFPS203_ROSA_48-PINK_L,1
DFPS203_ROSA_48-PINK_XL,2
TIPS106_GRIGIO_94-GREY_S,4
TIPS106_GRIGIO_94-GREY_M,14
TIPS106_GRIGIO_94-GREY_L,13
TIPS106_GRIGIO_94-GREY_XL,12
TIPS106_GRIGIO_94-GREY_2XL,4
TIPS102IT_GRIGIO_94-GREY_S,9
TIPS102IT_GRIGIO_94-GREY_M,9
TIPS102IT_GRIGIO_94-GREY_L,4
TIPS102IT_GRIGIO_94-GREY_XL,12
DTPS109_ROSA_48-PINK_XS,1
DTPS109_ROSA_48-PINK_XL,1
TIPS125_GRIGIO_92-GREY_S,1
TIPS125_GRIGIO_92-GREY_M,5
TIPS125_GRIGIO_92-GREY_XL,4
TIPS112_GRIGIO_94-GREY_S,6
TIPS112_GRIGIO_94-GREY_M,12
TIPS112_GRIGIO_94-GREY_L,8
TIPS112_GRIGIO_94-GREY_XL,11
YW0YW00628-F_ARGENTO_00T_36,6
YW0YW00628-F_ARGENTO_00T_37,9
YW0YW00628-F_ARGENTO_00T_38,2
YW0YW00628-F_ARGENTO_00T_39,8
YW0YW00628-F_ARGENTO_00T_40,2
YW0YW00057-F_BIANCO_02S_36,2
YW0YW00497-F_NERO_BDS_37,1
61504-49351_BLU_137_XL,67
61504-49351_BLU_137_2XL,96
61504-49351_BIANCO_101_XL,49
61504-49351_BIANCO_101_2XL,54
61504-49351_GIALLO_310_XL,10
61504-49351_GIALLO_310_2XL,27
61504-49351_ARANCIO_216_2XL,28
61504-49351_GRIGIO_188_XL,68
61504-49351_GRIGIO_188_2XL,117
61504-49351_GRIGIO_188_3XL,1
TB0A2BR3_MARRONE_P47_2XL,1
FM0FM04006_BIANCO_YBR_43,1
61502-49351_GRIGIO_188_2XL,69
61502-49351_ARANCIO_216_2XL,2
FW0FW06145_BIANCO_YBR_41,1
TB0A2C6S_BIANCO_100_XL,1
TB0A2C6S_BIANCO_100_2XL,2
TB0A2BRN_BIANCO_100_XL,5
TB0A2BRN_BIANCO_100_2XL,13
NP0A4G6R-B-SELLA-H_NERO_041_M,3
NP0A4G6R-B-SELLA-H_NERO_041_L,1
NP0A4G6R-B-SELLA-H_NERO_041_XL,9
NP0A4G6R-B-SELLA-H_NERO_041_2XL,1
NP0A4G6R-B-SELLA-H_BIANCO_N1A_XL,4
NP0A4G6R-B-SELLA-H_BIANCO_N1A_2XL,5
NP0A4G6R-B-SELLA-H_BLU_BB6_M,5
NP0A4G6R-B-SELLA-H_BLU_BB6_L,2
NP0A4G6R-B-SELLA-H_BLU_BB6_XL,5
NP0A4G6S-B-SELLA-C_BEIGE_WE1_S,1
NP0A4G6S-B-SELLA-C_BEIGE_WE1_M,8
NP0A4G6S-B-SELLA-C_BEIGE_WE1_L,2
NP0A4G6S-B-SELLA-C_BEIGE_WE1_XL,15
NP0A4G6S-B-SELLA-C_BEIGE_WE1_2XL,3
NP0A4G6S-B-SELLA-C_NERO_041_S,5
NP0A4G6S-B-SELLA-C_NERO_041_M,13
NP0A4G6S-B-SELLA-C_NERO_041_L,7
NP0A4G6S-B-SELLA-C_NERO_041_XL,16
NP0A4G6S-B-SELLA-C_NERO_041_2XL,6
NP0A4G6S-B-SELLA-C_BLU_BB6_S,5
NP0A4G6S-B-SELLA-C_BLU_BB6_M,17
NP0A4G6S-B-SELLA-C_BLU_BB6_L,16
NP0A4G6S-B-SELLA-C_BLU_BB6_XL,17
NP0A4G6S-B-SELLA-C_BLU_BB6_2XL,6
NP0A4GAU-DECATUR-FZ-2_BLU_176-BLU-MARINE_XL,2
J20J218040_NERO_BEH_S,1
J20J218040_NERO_BEH_XL,5
J20J218334_NERO_BEH_S,1
J20J218334_NERO_BEH_M,1
J20J218334_NERO_BEH_L,1
J20J218334_NERO_BEH_XL,1
J20J218334_BIANCO_YAF_L,2
J20J218334_BIANCO_YAF_XL,3
DW0DW12725_NERO_BDS_S,1
DW0DW11767_BLU_C87_L,1
DM0DM12439_GRIGIO_P01_XL,10
NP0A4GTJ-S2VIRTUS01SUM_BIANCO_002-BRIGHT-WHITE_42,15
NP0A4GTJ-S2VIRTUS01SUM_BIANCO_002-BRIGHT-WHITE_43,13
NP0A4GTJ-S2VIRTUS01SUM_BIANCO_002-BRIGHT-WHITE_44,8
NP0A4GTJ-S2VIRTUS01SUM_BIANCO_002-BRIGHT-WHITE_45,1
NP0A4GTJ-S2VIRTUS01SUM_BIANCO_002-BRIGHT-WHITE_46,10
NP0A4GT8-S2COSMOS01SIN_NERO_041-BLACK_40,1
NP0A4GT8-S2COSMOS01SIN_NERO_041-BLACK_42,1
NP0A4GT8-S2COSMOS01SIN_NERO_041-BLACK_43,1
NP0A4GT8-S2COSMOS01SIN_NERO_041-BLACK_44,2
NP0A4GT8-S2COSMOS01SIN_NERO_041-BLACK_45,3
NP0A4GT8-S2COSMOS01SIN_NERO_041-BLACK_46,11
NP0A4ERY-VIRTUS01SUM_NERO_041-BLACK_40,5
NP0A4ERY-VIRTUS01SUM_NERO_041-BLACK_42,7
NP0A4ERY-VIRTUS01SUM_NERO_041-BLACK_43,11
NP0A4ERY-VIRTUS01SUM_NERO_041-BLACK_44,2
NP0A4ERY-VIRTUS01SUM_NERO_041-BLACK_46,12
NP0A4ERY-VIRTUS01SUM_GIALLO_YA7-FREESIA-YELLOW_40,4
NP0A4ERY-VIRTUS01SUM_GIALLO_YA7-FREESIA-YELLOW_42,1
NP0A4ERY-VIRTUS01SUM_GIALLO_YA7-FREESIA-YELLOW_44,4
NP0A4ERY-VIRTUS01SUM_GIALLO_YA7-FREESIA-YELLOW_45,3
NP0A4ERY-VIRTUS01SUM_BLU_B49-AVIO_40,6
NP0A4ERY-VIRTUS01SUM_BLU_B49-AVIO_44,4
NP0A4ERY-VIRTUS01SUM_BLU_B49-AVIO_46,5
NP0A4ERY-VIRTUS01SUM_BLU_176-BLUE-MARINE_40,10
NP0A4ERY-VIRTUS01SUM_BLU_176-BLUE-MARINE_42,36
NP0A4ERY-VIRTUS01SUM_BLU_176-BLUE-MARINE_43,21
NP0A4ERY-VIRTUS01SUM_BLU_176-BLUE-MARINE_44,23
NP0A4ERY-VIRTUS01SUM_BLU_176-BLUE-MARINE_45,2
NP0A4ERY-VIRTUS01SUM_BLU_176-BLUE-MARINE_46,14
22SWTKB6_BLU_9019_S,5
22SWTKB6_BLU_9019_M,6
22SWTKB6_BLU_9019_L,6
22SWTKB6_BLU_9019_XL,4
22SWBW33_NERO_3016_L,1
22SWBW33_NERO_3016_XL,5
22SWBW18_VIOLA_3023_M,1
22SWBW18_VIOLA_3023_L,2
22SWVW25_NERO_2000_M,2
22SWTKAI_BEIGE_6007_M,2
22SWTKAI_BEIGE_6007_L,2
22SWTKAI_BEIGE_6007_XL,3
FW0FW06477F_BEIGE_ABR_39,1
FW0FW04788F_BIANCO_YBI_37,2
FW0FW04788F_BIANCO_YBI_39,1
FW0FW04788F_BIANCO_YBI_41,1
DW0DW12041_BLU_C87_XL,1
22SWBW47_NERO_2000_M,3
22SWBW47_NERO_2000_L,1
22SWBW47_NERO_2000_XL,5
22SWBW10_BEIGE_7011_M,2
22SWBW10_BEIGE_7011_L,3
22SWBW10_BEIGE_7011_XL,5
22SWBW10_BEIGE_7011_2XL,6
22SWBW37_BIANCO_1000_L,1
22SWBW37_BIANCO_1000_XL,2
22SWBW37_BLU_5036_M,1
22SWBW37_BLU_5036_XL,1
22SWCW28_BIANCO_1000_S,2
22SWBW44_NERO_2000_L,1
22SWBW44_NERO_2000_XL,1
22SWBW40_ROSA_9019_XL,5
22SWBW40_ROSA_9019_2XL,8
22SWTKAG_AZZURRO_5015_M,2
22SWTKAG_AZZURRO_5015_L,1
22SWTKAD_VERDE_4006_L,3
22SWTKAD_VERDE_4006_XL,1
22SWCW24_GIALLO_9019_S,3
22SWCW24_GIALLO_9019_L,2
22SWTKAO_NERO_2000_XL,1
22SWTKB3_NERO_9019_XL,1
22SWTKAE_VERDE_2015_M,3
22SWTKAE_VERDE_2015_L,2
22SWTK89_VIOLA_9019_L,5
22SWTK89_VIOLA_9019_XL,6
22SWBW14_VIOLA_3021_M,1
22SWBW14_VIOLA_3021_L,1
22SWTK75_ROSA_3021_S,2
22SWTK75_ROSA_3021_M,7
22SWTK75_ROSA_3021_L,10
22SWTK75_ROSA_3021_XL,9
22SWTKB2_VERDE_2000_S,3
22SWTKB2_VERDE_2000_M,5
22SWTKB2_VERDE_2000_L,5
22SWTKB2_VERDE_2000_XL,6
22SWTKA6_NERO_2000_M,1
22SWTKA6_NERO_2000_L,2
22SWTKA6_NERO_2000_XL,5
22SWTK19_NERO_2000_S,6
22SWTK19_NERO_2000_M,1
22SWTK19_NERO_2000_L,2
22SWTK19_NERO_2000_XL,4
22SWTK22_ROSA_3058_L,5
22SWTK22_ROSA_3058_XL,5
22SWTKAC_AZZURRO_1001_M,4
22SWTKAC_AZZURRO_1001_L,2
22SWTKAC_AZZURRO_1001_XL,4
22SWTKAX_AZZURRO_5020_L,1
22SWTKAX_AZZURRO_5020_XL,1
22SWTKAX_AZZURRO_5020_2XL,3
22SWTK74_BIANCO_1000_M,1
22SWTK74_BIANCO_1000_L,2
22SWTK74_BIANCO_1000_XL,3
22SWTK64_NERO_2000_S,2
22SWTK64_NERO_2000_M,2
22SWTK64_NERO_2000_L,2
22SWTK64_NERO_2000_XL,1
22SWTKB8_GIALLO_8010_S,1
22SWTKB8_GIALLO_8010_M,3
22SWTKA8_NERO_2000_M,1
22SWTKA8_NERO_2000_L,6
22SWTKA8_NERO_2000_XL,6
22SAXPAE_NERO_2000_UNI,6
22SAXPAF_ARANCIO_7002_UNI,6
22SAXP54_ARANCIO_7056_UNI,6
22SAXP31_ARANCIO_7002_UNI,15
22SAXPAC_AZZURRO_5013_UNI,1
22SAXPAD_VIOLA_3201_UNI,6
22SAXPAD_ARANCIO_7056_UNI,7
22SAXP71_VERDE_4000_UNI,1
22SAXP75_ARANCIO_7036_UNI,1
22SAXP52_ROSSO_3001_UNI,33
22SAXA13_NERO_2000_UNI,45
22SAXP42_MARRONE_6001_UNI,15
KRIS003M2Y1_NERO_BLK_44,1
J20J218260_BIANCO_YAF_XL,3
AW0AW11181_BLU_DW5_UNI,14
AW0AW10950_BLU_DW5_UNI,22
AW0AW11759_BLU_DW5_UNI,2
AW0AW10976_BLU_DW5_UNI,1
NOBIW004W2TH1_BLU_DBL-PIN02_35,1
NOBIL006M2TH1_GIALLO_YEL001_41,81
NOBIL006M2TH1_GIALLO_YEL001_42,182
NOBIL006M2TH1_GIALLO_YEL001_43,259
NOBIL006M2TH1_GIALLO_YEL001_44,252
NOBIL006M2TH1_GIALLO_YEL001_45,152
NOBIL006M2TH1_GIALLO_YEL001_46,13
NP0A4EZ9-BERIS-C_BLU_176_L,1
NP0A4EZ9-BERIS-C_BLU_176_XL,3
NP0A4EZ9-BERIS-C_BLU_176_2XL,34
NP0A4EZ9-BERIS-C_BLU_176_3XL,9
NP0A4EZ9-BERIS-C_GRIGIO_160_S,4
NP0A4EZ9-BERIS-C_GRIGIO_160_L,8
NP0A4EZ9-BERIS-C_GRIGIO_160_XL,14
NP0A4EZ9-BERIS-C_GRIGIO_160_2XL,24
NP0A4EZ9-BERIS-C_GRIGIO_160_3XL,4
NP0A4EZI-ERIS-SS_GRIGIO_160_L,29
NP0A4EZI-ERIS-SS_GRIGIO_160_XL,31
NP0A4EZ8-BERIS-H_BLU_176_2XL,16
K60K608735_NERO_BAX_UNI,5
K60K608898_NERO_BAX_UNI,2
K60K608820_ROSA_TFT_UNI,2
K60K608820_NERO_BDS_UNI,2
AM0AM08095_BLU_DW5_UNI,18
K60K609183_NERO_BAX_UNI,31
K60K608725_NERO_BAX_UNI,88
K60K609184_NERO_BAX_UNI,18
K60K609186_NERO_BAX_UNI,36
K60K608726_NERO_BAX_UNI,14
K60K608992_NERO_BAX_UNI,43
K60K608994_NERO_BAX_UNI,98
K60K608924_NERO_BAX_75,7
K60K608924_NERO_BAX_90,3
K60K608924_NERO_BAX_85,2
K60K608924_NERO_BAX_80,4
NP0A4EZB-BILO-FZH_GRIGIO_160_2XL,9
NP0A4EZ8-BERIS-H_GRIGIO_160_S,3
NP0A4EZ8-BERIS-H_GRIGIO_160_M,15
NP0A4EZ8-BERIS-H_GRIGIO_160_L,22
NP0A4EZ8-BERIS-H_GRIGIO_160_XL,20
NP0A4EZ8-BERIS-H_GRIGIO_160_2XL,41
NP0A4EZ8-BERIS-H_GRIGIO_160_3XL,16
NP0A4EZ8-BERIS-H_NERO_041_S,2
NP0A4EZ8-BERIS-H_NERO_041_M,9
NP0A4EZ8-BERIS-H_NERO_041_L,1
NP0A4EZ8-BERIS-H_NERO_041_XL,1
NP0A4EZ8-BERIS-H_NERO_041_2XL,30
NP0A4EZC-BILO-C_GRIGIO_160_M,6
NP0A4EZC-BILO-C_GRIGIO_160_L,14
NP0A4EZC-BILO-C_GRIGIO_160_XL,18
NP0A4EZC-BILO-C_GRIGIO_160_2XL,39
NP0A4EZC-BILO-C_GRIGIO_160_3XL,8
NP0A4EZC-BILO-C_BLU_176_XL,9
NP0A4EZC-BILO-C_BLU_176_2XL,35
NP0A4EZC-BILO-C_BLU_176_3XL,5
NP0A4EZI-ERIS-SS_NERO_041_L,12
NP0A4EZI-ERIS-SS_NERO_041_XL,19
NOBIL003M2HY2_GIALLO_YEL001_41,55
NOBIL003M2HY2_GIALLO_YEL001_42,7
NOBIL003M2HY2_GIALLO_YEL001_43,60
NOBIL003M2HY2_GIALLO_YEL001_44,205
NOBIL003M2HY2_GIALLO_YEL001_45,55
GU00045S_NERO_01N_UNI,4
GU00044S_MARRONE_52N_UNI,8
GU7840S_NERO_53W_UNI,7
GU7840S_MARRONE_74B_UNI,3
GU7830S_NERO_01B_UNI,8
GU7776S_NERO_20W_UNI,34
FW0FW06147F_BLU_DW5_36,1
FW0FW06147F_BLU_DW5_41,4
NP0A4GAW-DECATUR-4_VERDE_GE4_XL,3
NP0A4GAW-DECATUR-4_VERDE_GE4_2XL,12
NP0A4GAW-DECATUR-4_BLU_176_2XL,6
NP0A4GAW-DECATUR-4_BEIGE_NS5_XL,4
NP0A4GAW-DECATUR-4_BEIGE_NS5_2XL,15
NP0A4GAW-DECATUR-4_BEIGE_NS5_3XL,3
AW0AW10696_NERO_BDS_80,6
AW0AW10696_NERO_BDS_75,6
AW0AW10696_NERO_BDS_70,1
K50K507559_NERO_0IE_UNI,188
K50K507499_NERO_BAX_UNI,1
10310007_NERO_0002_L,43
10310007_NERO_0002_XL,103
10310007_NERO_0002_2XL,3
10310007_GRIGIO_0004_M,46
10310007_GRIGIO_0004_L,193
10310007_GRIGIO_0004_XL,238
10310007_GRIGIO_0004_2XL,132
10310007_BIANCO_0007_L,60
10310007_BIANCO_0007_XL,188
10310007_BIANCO_0007_2XL,71
10310007_BLU_0001_L,28
10310007_BLU_0001_XL,89
10310007_BLU_0013_L,111
10310007_BLU_0013_XL,162
10310007_BLU_0013_2XL,45
10310008_BLU_0001_L,80
10310008_BLU_0001_XL,110
10310008_BLU_0001_2XL,32
10310008_GRIGIO_0003_M,34
10310008_GRIGIO_0003_L,136
10310008_GRIGIO_0003_XL,176
10310008_GRIGIO_0003_2XL,65
10310008_VIOLA_0006_L,75
10310008_VIOLA_0006_XL,102
10310008_VIOLA_0006_2XL,42
10310008_BIANCO_0007_L,82
10310008_BIANCO_0007_XL,143
10310008_BIANCO_0007_2XL,68
10310008_VERDE_0005_M,17
10310008_VERDE_0005_L,121
10310008_VERDE_0005_XL,145
10310008_VERDE_0005_2XL,62
10310008_NERO_0002_L,86
10310008_NERO_0002_XL,119
10310008_NERO_0002_2XL,41
10310008_BIANCO_0007-WHITEBLACK_L,82
TB0A2BRN_NERO_001_M,1
TB0A2BRN_NERO_001_XL,18
TB0A2BRN_NERO_001_2XL,13
J20J219156_NERO_BEH_XL,2
DM0DM12313_AZZURRO_1AC_S,1
AM0AM08057_NERO_BDS_M,31
AM0AM08057_NERO_BDS_L,9
TMP005-PK001_ROSSO_06008_2XL,2
TMP005-PK001_VERDE_03104_XL,13
TMP005-PK001_VERDE_03104_2XL,20
TMP005-PK001_VERDE_03104_3XL,3
TMP005-PK001_GRIGIO_01001_L,1
TMP005-PK001_GRIGIO_01001_XL,10
TMP005-PK001_GRIGIO_01001_2XL,22
TMP005-PK001_GRIGIO_01001_3XL,9
TMP005-PK001_BIANCO_00001_2XL,9
BPMP04-PK031_VERDE_03045_2XL,1
BPMP04-PK031_BLU_07048_XL,2
BPMP04-PK031_BLU_07048_2XL,6
BPMP04-PK031_BIANCO_00001_2XL,16
BPMP04-PK031_NERO_09999_L,13
BPMP04-PK031_NERO_09999_XL,14
BPMP04-PK031_NERO_09999_2XL,22
BPMP04-PK031_BLU_07017_2XL,1
CCMP01-PK001_BLU_07017_M,28
CCMP01-PK001_BLU_07017_L,28
CCMP01-PK001_BLU_07017_XL,33
CCMP01-PK001_BLU_07017_2XL,38
CCMP01-PK001_BLU_07017_3XL,8
CCMP01-PK001_NERO_09999_M,10
CCMP01-PK001_NERO_09999_L,19
CCMP01-PK001_NERO_09999_XL,20
CCMP01-PK001_NERO_09999_2XL,13
CCMP01-PK001_NERO_09999_3XL,4
CCMP01-PK001_BIANCO_00001_M,24
CCMP01-PK001_BIANCO_00001_L,37
CCMP01-PK001_BIANCO_00001_XL,33
CCMP01-PK001_BIANCO_00001_2XL,37
CCMP01-PK001_BIANCO_00001_3XL,10
CCMP01-PK001_AZZURRO_7003_M,6
CCMP01-PK001_AZZURRO_7003_L,17
CCMP01-PK001_AZZURRO_7003_XL,16
CCMP01-PK001_AZZURRO_7003_2XL,11
CCMP01-PK001_ROSSO_06008_M,12
CCMP01-PK001_ROSSO_06008_L,27
CCMP01-PK001_ROSSO_06008_XL,24
CCMP01-PK001_ROSSO_06008_2XL,22
CCMP01-PK001_ROSSO_06008_3XL,5
TUH600-TW099_BLU_B7293_UNI,15
TUH001-TW099_BIANCO_00001_UNI,9
TMR006-JS259_ROSSO_06097_M,9
TMR006-JS259_ROSSO_06097_L,18
TMR006-JS259_ROSSO_06097_XL,15
TMR006-JS259_ROSSO_06097_2XL,18
TMR006-JS259_ROSSO_06097_3XL,8
TMR006-JS259_VERDE_03213_M,2
TMR006-JS259_VERDE_03213_L,16
TMR006-JS259_VERDE_03213_XL,16
TMR006-JS259_VERDE_03213_2XL,17
TMR006-JS259_VERDE_03213_3XL,6
TMR006-JS259_BLU_07017_M,17
TMR006-JS259_BLU_07017_L,31
TMR006-JS259_BLU_07017_XL,37
TMR006-JS259_BLU_07017_2XL,37
TMR006-JS259_BLU_07017_3XL,12
TMR006-JS259_BIANCO_00001_M,17
TMR006-JS259_BIANCO_00001_L,32
TMR006-JS259_BIANCO_00001_XL,36
TMR006-JS259_BIANCO_00001_2XL,38
TMR006-JS259_BIANCO_00001_3XL,19
TMR004-JS206_ROSSO_06008_XL,1
TMR004-JS206_ROSSO_06008_2XL,6
TMR004-JS206_VERDE_03104_XL,2
TMR004-JS206_VERDE_03104_2XL,7
TMR001-JS206_ARANCIO_6097_L,2
TMR001-JS206_ARANCIO_6097_2XL,2
TMR001-JS206_BLU_07116_2XL,8
CCMR04-JS206_BIANCO_00001_M,18
CCMR04-JS206_BIANCO_00001_L,51
CCMR04-JS206_BIANCO_00001_XL,86
CCMR04-JS206_BIANCO_00001_2XL,89
CCMR04-JS206_BIANCO_00001_3XL,29
CCMR04-JS206_BIANCO_00001_4XL,4
CCMR04-JS206_GRIGIO_01002_M,28
CCMR04-JS206_GRIGIO_01002_L,42
CCMR04-JS206_GRIGIO_01002_XL,51
CCMR04-JS206_GRIGIO_01002_2XL,37
CCMR04-JS206_GRIGIO_01002_3XL,8
CCMR05-JS206_BIANCO_00002_M,28
CCMR05-JS206_BIANCO_00002_L,92
CCMR05-JS206_BIANCO_00002_XL,100
CCMR05-JS206_BIANCO_00002_2XL,134
CCMR05-JS206_BIANCO_00002_3XL,52
CCMR05-JS206_BIANCO_00002_4XL,2
CCMR05-JS206_BLU_07017_M,35
CCMR05-JS206_BLU_07017_L,77
CCMR05-JS206_BLU_07017_XL,98
CCMR05-JS206_BLU_07017_2XL,124
CCMR05-JS206_BLU_07017_3XL,12
CCMR05-JS206_GRIGIO_01002_M,35
CCMR05-JS206_GRIGIO_01002_L,63
CCMR05-JS206_GRIGIO_01002_XL,65
CCMR05-JS206_GRIGIO_01002_2XL,75
CCMR05-JS206_GRIGIO_01002_3XL,18
CCMR05-JS206_NERO_09999_M,33
CCMR05-JS206_NERO_09999_L,102
CCMR05-JS206_NERO_09999_XL,108
CCMR05-JS206_NERO_09999_2XL,127
CCMR05-JS206_NERO_09999_3XL,25
CCMR05-JS206_NERO_09999_4XL,1
M2GI10I3Z11_GIALLO_G2P4_2XL,1
22SAXPA5_VIOLA_3078_UNI,12
22SAXA30_BLU_3002_UNI,9
22SAXA87_NERO_2000_UNI,18
22SWMW12_GIALLO_8018_L,1
00GWS2W312_NERO_BAE_XL,3
00GWS2W324_BIANCO_101_L,6
00GWS2L602_NERO_14E_XL,5
00GWS2L602_VIOLA_VDT_XS,2
00GWS2L602_VIOLA_VDT_L,6
00GWS2L602_VIOLA_VDT_XL,8
00GWS2W312_GRIGIO_7YV_XL,5
FW0FW06075F_NERO_BDS_36,1
FW0FW06075F_NERO_BDS_38,1
FW0FW06075F_NERO_BDS_39,3
FW0FW06075F_NERO_BDS_41,3
TB0A2BS1_BIANCO_100_2XL,3
VB848946_NERO_BLACK_UNI,2
ZG850046_MARRONE_COG_UNI,2
VB850046_NERO_BLACK_UNI,200
ZG850046_NERO_BLACK_UNI,115
VB850042_NERO_BLACK_UNI,13
VB850042_MARRONE_COG_UNI,7
NS01UTR03_GRIGIO_MEL_S,27
NS01UTR03_GRIGIO_MEL_XL,4
FW0FW06317F_BIANCO_TRY_39,1
FW0FW06317F_BIANCO_TRY_40,1
FW0FW06317F_BIANCO_TRY_41,4
FW0FW06491F_BLU_DW5_36,1
FW0FW06297F_BLU_DW5_40,1
FW0FW04789F_BIANCO_YBI_40,2
NP0A4GB4-ELBAS-JERSEY_BLU_176_L,1
NP0A4GB4-ELBAS-JERSEY_BLU_176_XL,1
VB840523_NERO_BLACK_UNI,4
ZG787914_NERO_BLACK_UNI,11
VB840542_NERO_BLACK_UNI,34
SA839642_NERO_BLACKL_UNI,12
VB850046_BEIGE_LRUM_UNI,1
NP0A4GDL-ELBAS-SS-4_BLU_176_XL,1
NP0A4GDL-ELBAS-SS-4_BLU_176_3XL,1
NP0A4GB4-ELBAS-JERSEY_BIANCO_002_XL,3
NP0A4GB4-ELBAS-JERSEY_BIANCO_002_2XL,21
NP0A4GB4-ELBAS-JERSEY_BIANCO_002_3XL,1
NP0A4GB4-ELBAS-JERSEY_GRIGIO_H74_2XL,8
NP0A4G6E-S-QUINTINO-SS_GRIGIO_160_S,4
NP0A4G6E-S-QUINTINO-SS_GRIGIO_160_M,25
NP0A4G6E-S-QUINTINO-SS_GRIGIO_160_L,23
NP0A4G6E-S-QUINTINO-SS_GRIGIO_160_XL,22
NP0A4G6E-S-QUINTINO-SS_GRIGIO_160_2XL,1
AW0AW11619_BLU_DW5_UNI,21
K50K508697_NERO_BAX_UNI,78
K60K609397_NERO_BAX_UNI,55
K60K609140_NERO_BAX_UNI,7
