SKU,QUANTITY
TIPS114_BIANCO_01-WHITE_XL,8
TIPS114_BIANCO_01-WHITE_2XL,4
TIPS112_BIANCO_01-WHITE_S,11
TIPS112_BIANCO_01-WHITE_M,18
TIPS112_BIANCO_01-WHITE_L,19
TIPS112_BIANCO_01-WHITE_XL,24
TIPS112_BIANCO_01-WHITE_2XL,7
FIPS211_BIANCO_01-WHITE_S,7
FIPS211_BIANCO_01-WHITE_M,11
FIPS211_BIANCO_01-WHITE_L,15
FIPS211_BIANCO_01-WHITE_XL,14
FIPS211_BIANCO_01-WHITE_2XL,6
FIPS217_BIANCO_01-BIANCO_S,1
FIPS217_BIANCO_01-BIANCO_L,7
FIPS217_BIANCO_01-BIANCO_2XL,4
FIPS219_BIANCO_01-WHITE_S,6
FIPS219_BIANCO_01-WHITE_M,8
FIPS219_BIANCO_01-WHITE_L,6
FIPS219_BIANCO_01-WHITE_XL,9
FIPS219_BIANCO_01-WHITE_2XL,1
FIPS219_BLU_85-NAVY_S,3
FIPS219_BLU_85-NAVY_M,6
FIPS219_BLU_85-NAVY_L,7
FIPS219_BLU_85-NAVY_XL,2
FIPS219_NERO_99-BLACK_S,1
FIPS219_NERO_99-BLACK_M,2
FIPS219_NERO_99-BLACK_L,1
FIPS219_NERO_99-BLACK_XL,1
FIPS219_NERO_99-BLACK_2XL,1
FIPS210_GRIGIO_94-GREY_S,8
FIPS210_GRIGIO_94-GREY_M,17
FIPS210_GRIGIO_94-GREY_L,15
FIPS210_GRIGIO_94-GREY_XL,16
FIPS210_GRIGIO_94-GREY_2XL,8
FIPS210_BLU_85-NAVY_S,7
FIPS210_BLU_85-NAVY_M,10
FIPS210_BLU_85-NAVY_L,12
FIPS210_BLU_85-NAVY_XL,10
FIPS210_BLU_85-NAVY_2XL,4
FIPS211_NERO_99-BLACK_S,8
FIPS211_NERO_99-BLACK_M,12
FIPS211_NERO_99-BLACK_L,13
FIPS211_NERO_99-BLACK_XL,14
FIPS211_NERO_99-BLACK_2XL,7
FIPS217_NERO_99-NERO_M,8
FIPS217_NERO_99-NERO_L,4
FIPS217_NERO_99-NERO_XL,9
FIPS217_NERO_99-NERO_2XL,3
FIPS213_BLU_85-NAVY_S,5
FIPS213_BLU_85-NAVY_M,10
FIPS213_BLU_85-NAVY_L,8
FIPS213_BLU_85-NAVY_XL,8
FIPS213_BLU_85-NAVY_2XL,2
FIPS213_NERO_99-BLACK_XL,5
FIPS218_GRIGIO_94-GREY_S,10
FIPS218_GRIGIO_94-GREY_M,15
FIPS218_GRIGIO_94-GREY_L,16
FIPS218_GRIGIO_94-GREY_XL,17
FIPS218_GRIGIO_94-GREY_2XL,7
FIPS218_BLU_85-NAVY_S,9
FIPS218_BLU_85-NAVY_M,13
FIPS218_BLU_85-NAVY_L,12
FIPS218_BLU_85-NAVY_XL,18
FIPS218_BLU_85-NAVY_2XL,5
FIPS207_NERO_99-BLACK_S,1
FIPS208_VERDE_32-GREEN_S,8
FIPS208_VERDE_32-GREEN_M,10
FIPS208_VERDE_32-GREEN_L,11
FIPS208_VERDE_32-GREEN_XL,15
FIPS208_VERDE_32-GREEN_2XL,7
FIPS208_GRIGIO_94-GREY_S,16
FIPS208_GRIGIO_94-GREY_M,29
FIPS208_GRIGIO_94-GREY_L,27
FIPS208_GRIGIO_94-GREY_XL,29
FIPS208_GRIGIO_94-GREY_2XL,16
FIPS215_BLU_85-NAVY_S,9
FIPS215_BLU_85-NAVY_M,3
FIPS215_BLU_85-NAVY_L,6
FIPS215_BLU_85-NAVY_XL,4
FIPS215_BLU_85-NAVY_2XL,1
FIPS218_BIANCO_01-WHITE_S,6
FIPS218_BIANCO_01-WHITE_M,11
FIPS218_BIANCO_01-WHITE_L,12
FIPS218_BIANCO_01-WHITE_XL,16
FIPS218_BIANCO_01-WHITE_2XL,8
FIPS210_BIANCO_01-WHITE_S,4
FIPS210_BIANCO_01-WHITE_M,10
FIPS210_BIANCO_01-WHITE_L,10
FIPS210_BIANCO_01-WHITE_XL,11
FIPS210_BIANCO_01-WHITE_2XL,6
FIPS210_NERO_99-BLACK_S,7
FIPS210_NERO_99-BLACK_M,12
FIPS210_NERO_99-BLACK_L,10
FIPS210_NERO_99-BLACK_XL,10
FIPS210_NERO_99-BLACK_2XL,1
FIPS217_GRIGIO_94-GREY_S,5
FIPS217_GRIGIO_94-GREY_M,9
FIPS217_GRIGIO_94-GREY_L,9
FIPS217_GRIGIO_94-GREY_XL,8
FIPS217_GRIGIO_94-GREY_2XL,5
TIPS121_GRIGIO_94-GREY_S,6
TIPS121_GRIGIO_94-GREY_M,9
TIPS121_GRIGIO_94-GREY_XL,5
TIPS121_BLU_085-NAVY_S,6
TIPS121_BLU_085-NAVY_M,5
TIPS121_BLU_085-NAVY_XL,6
TIPS128_BLU_85-NAVY_S,19
TIPS128_BLU_85-NAVY_M,34
TIPS128_BLU_85-NAVY_L,23
TIPS128_BLU_85-NAVY_XL,36
TIPS128_BLU_85-NAVY_2XL,15
TIPS128_BIANCO_01-WHITE_M,2
TIPS128_BIANCO_01-WHITE_XL,8
TIPS128_BIANCO_01-WHITE_2XL,1
TIPS128_ROSSO_52-RED_L,3
TIPS128_ROSSO_52-RED_2XL,2
TIPS117_BIANCO_01-WHITE_S,3
TIPS117_BIANCO_01-WHITE_M,7
TIPS117_BIANCO_01-WHITE_L,6
TIPS117_BIANCO_01-WHITE_XL,13
TIPS117_BIANCO_01-WHITE_2XL,5
TIPS112_BLU_85-NAVY_S,6
TIPS112_BLU_85-NAVY_M,16
TIPS112_BLU_85-NAVY_L,7
TIPS112_BLU_85-NAVY_XL,18
TIPS112_BLU_85-NAVY_2XL,1
TIPS116_BIANCO_01-WHITE_S,4
TIPS116_BIANCO_01-WHITE_M,8
TIPS116_BIANCO_01-WHITE_L,5
TIPS116_BIANCO_01-WHITE_XL,11
TIPS116_BIANCO_01-WHITE_2XL,3
TIPS116_GRIGIO_94-GREY_S,5
TIPS116_GRIGIO_94-GREY_M,8
TIPS116_GRIGIO_94-GREY_L,8
TIPS116_GRIGIO_94-GREY_XL,7
TIPS116_GRIGIO_94-GREY_2XL,5
TIPS116_BLU_85-NAVY_S,3
TIPS116_BLU_85-NAVY_M,4
TIPS116_BLU_85-NAVY_L,4
TIPS116_BLU_85-NAVY_XL,3
TIPS116_NERO_99-BLACK_S,6
TIPS116_NERO_99-BLACK_M,13
TIPS116_NERO_99-BLACK_XL,7
TIPS116_NERO_99-BLACK_2XL,3
TIPS112_NERO_99-BLACK_M,3
TIPS112_NERO_99-BLACK_XL,7
TIPS109_NERO_99-BLACK_S,4
TIPS109_NERO_99-BLACK_M,20
TIPS109_NERO_99-BLACK_L,18
TIPS109_NERO_99-BLACK_XL,20
TIPS109_NERO_99-BLACK_2XL,6
TIPS106_BIANCO_01-WHITE_S,12
TIPS106_BIANCO_01-WHITE_M,30
TIPS106_BIANCO_01-WHITE_L,26
TIPS106_BIANCO_01-WHITE_XL,29
TIPS106_BIANCO_01-WHITE_2XL,8
TIPS106_BLU_85-NAVY_S,13
TIPS106_BLU_85-NAVY_M,31
TIPS106_BLU_85-NAVY_L,30
TIPS106_BLU_85-NAVY_XL,31
TIPS106_BLU_85-NAVY_2XL,16
KL21MBM12_BLU_NAVY_S,9
KL21MBM14_BIANCO_WHITE_S,108
KL21MBM14_BIANCO_WHITE_M,151
KL21MBM14_BIANCO_WHITE_L,143
KL21MBM14_BIANCO_WHITE_XL,63
KL21MBS02_NERO_BLACK_S,167
KL21WBT11_NERO_ONLY-ONE-C_XS,56
KL21WTP10_NERO_ONLY-ONE-C_XS,34
KL21WTP10_NERO_ONLY-ONE-C_S,17
J30J319065_BIANCO_YAF_S,3
J30J319065_BIANCO_YAF_XL,1
J30J319065_NERO_BEH_S,9
CA4256S94_BLU_AV_UNI,3
OUTCA3772VI_MARRONE_TM_UNI,13
OUTCA3772VI_NERO_NERO_UNI,78
OUTCA3772VI_BLU_BLU_UNI,16
PU257AOR_GRIGIO_GR_UNI,4
PP2762AOR_GRIGIO_GR_UNI,3
J30J318788_BIANCO_YAF_XL,3
J30J317388_BIANCO_YAF_XL,29
J30J317388_BIANCO_YAF_2XL,15
J30J318810_BIANCO_YAF_2XL,1
AM0AM07766_NERO_BDS_UNI,33
60912-48847_BLU_179_2XL,8
60912-48847_NERO_199_XL,10
60912-48847_NERO_199_2XL,16
60912-48847_GRIGIO_189_2XL,9
60620-53134_NERO_199_48,1
60620-53134_BLU_179_48,1
60620-53134_BLU_179_54,1
60697-53223_BLU_179_XL,3
60697-53223_BLU_179_2XL,18
60697-53223_VERDE_146_XL,7
60697-53223_VERDE_146_2XL,1
60697-53223_GRIGIO_188_XL,2
60697-53223_GRIGIO_188_2XL,7
60697-53223_GRIGIO_188_3XL,3
60911-48847_VERDE_146_2XL,4
60906-48847_GRIGIO_188_2XL,2
60909-48847_BLU_179_2XL,7
60909-48847_NERO_199_2XL,3
60909-48847_VERDE_146_XL,5
60909-48847_VERDE_146_2XL,9
60635-47773_BLU_179_2XL,1
60635-47773_NERO_199_2XL,6
60635-47773_VERDE_146_2XL,1
60635-47773_GRIGIO_189_2XL,13
UPPS104_NERO_99-NERO_50,5
UPPS104_NERO_99-NERO_52,3
UPPS104_NERO_99-NERO_54,1
UPPS104_BLU_85-NAVY_50,3
UPPS104_BLU_85-NAVY_52,3
UPPS101_BLU_85-NAVY_48,1
UPPS101_BLU_85-NAVY_54,5
UPPS103_VERDE_32-VERDE_52,1
UPPS103_VERDE_32-VERDE_54,1
119148_NERO_BLACK_S,27
119148_NERO_BLACK_M,2
119148_NERO_BLACK_L,74
119148_NERO_BLACK_3XL,3
119148_GRIGIO_REVETION_S,23
119148_GRIGIO_REVETION_M,30
119148_GRIGIO_REVETION_L,48
119148_GRIGIO_REVETION_XL,21
119148_GRIGIO_REVETION_2XL,2
119148_GRIGIO_REVETION_3XL,6
10310001_VERDE_0005_XL,1
10310001_BLU_0001_S,67
10310001_BLU_0001_M,90
10310001_BLU_0001_L,45
10310001_BLU_0001_XL,88
10310001_NERO_0002_S,53
10310001_NERO_0002_M,88
10310001_NERO_0002_L,12
10310001_NERO_0002_XL,24
10310002_NERO_0002_S,3
10310002_NERO_0002_M,10
10310002_NERO_0002_XL,1
10310002_BLU_0001_S,31
10310002_BLU_0001_M,37
10310002_BLU_0001_L,5
10310002_BLU_0001_XL,54
10310009_VERDE_0005_S,43
10310009_VERDE_0005_M,82
10310009_VERDE_0005_L,81
10310009_VERDE_0005_XL,82
10310009_VERDE_0005_2XL,43
10310009_GRIGIO_0004_S,3
10310009_GRIGIO_0004_M,20
10310009_GRIGIO_0004_L,5
10310009_GRIGIO_0004_XL,24
10310009_GRIGIO_0004_2XL,14
10310009_BLU_0001_S,62
10310009_BLU_0001_M,129
10310009_BLU_0001_L,135
10310009_BLU_0001_XL,136
10310009_BLU_0001_2XL,75
KL21WOP08_ROSSO_RED_XS,12
KL21WOP08_ROSSO_RED_S,8
KL21WOP04_ROSSO_RED_XS,1
KL21WOP04_ROSSO_RED_S,1
FIPS205_BIANCO_01-WHITE_L,6
FIPS205_BIANCO_01-WHITE_XL,7
FIPS205_BIANCO_01-WHITE_2XL,1
FIPS205_NERO_99-BLACK_S,5
FIPS205_NERO_99-BLACK_M,7
FIPS205_NERO_99-BLACK_L,8
FIPS205_NERO_99-BLACK_XL,9
FIPS205_BLU_85-NAVY_S,1
FIPS205_BLU_85-NAVY_M,6
FIPS205_BLU_85-NAVY_L,4
FIPS205_BLU_85-NAVY_XL,3
FIPS205_BLU_85-NAVY_2XL,1
FIPS220_BIANCO_01-WHITE_S,8
FIPS220_BIANCO_01-WHITE_M,14
FIPS220_BIANCO_01-WHITE_L,12
FIPS220_BIANCO_01-WHITE_XL,16
FIPS220_BIANCO_01-WHITE_2XL,1
FIPS220_NERO_99-BLACK_S,7
FIPS220_NERO_99-BLACK_M,16
FIPS220_NERO_99-BLACK_L,17
FIPS220_NERO_99-BLACK_XL,14
FIPS220_NERO_99-BLACK_2XL,5
FIPS220_GRIGIO_94-GREY_S,4
FIPS220_GRIGIO_94-GREY_M,12
FIPS220_GRIGIO_94-GREY_L,9
FIPS220_GRIGIO_94-GREY_XL,13
FIPS207_GRIGIO_94-GREY_S,7
FIPS207_GRIGIO_94-GREY_M,14
FIPS207_GRIGIO_94-GREY_L,12
FIPS207_GRIGIO_94-GREY_XL,8
FIPS207_GRIGIO_94-GREY_2XL,1
FIPS207_BIANCO_01-WHITE_S,11
FIPS207_BIANCO_01-WHITE_M,18
FIPS207_BIANCO_01-WHITE_L,20
FIPS207_BIANCO_01-WHITE_XL,28
FIPS207_BIANCO_01-WHITE_2XL,16
FIPS207_BLU_85-NAVY_S,8
FIPS207_BLU_85-NAVY_M,13
FIPS207_BLU_85-NAVY_L,12
FIPS207_BLU_85-NAVY_XL,10
FIPS207_BLU_85-NAVY_2XL,2
FIPS206_BLU_85-NAVY_M,3
FIPS206_BLU_85-NAVY_L,1
FIPS206_BIANCO_01-WHITE_S,2
FIPS206_BIANCO_01-WHITE_M,7
FIPS206_BIANCO_01-WHITE_L,3
FIPS206_BIANCO_01-WHITE_XL,12
FIPS206_BIANCO_01-WHITE_2XL,1
FIPS201_VERDE_32-GREEN_S,1
FIPS201_VERDE_32-GREEN_M,1
FIPS215_GRIGIO_94-GREY_S,13
FIPS215_GRIGIO_94-GREY_M,12
FIPS215_GRIGIO_94-GREY_L,19
FIPS215_GRIGIO_94-GREY_XL,16
FIPS215_GRIGIO_94-GREY_2XL,10
FIPS216_BLU_85-NAVY_S,7
FIPS216_BLU_85-NAVY_M,8
FIPS216_BLU_85-NAVY_L,11
FIPS216_BLU_85-NAVY_XL,13
FIPS216_BLU_85-NAVY_2XL,4
FIPS214_GRIGIO_94-GREY_S,6
FIPS214_GRIGIO_94-GREY_L,3
FIPS214_GRIGIO_94-GREY_XL,9
AM0AM08014_NERO_0GJ_UNI,2
AW0AW10539_BLU_DW5_UNI,51
10310009_NERO_0002_S,35
10310009_NERO_0002_M,69
10310009_NERO_0002_L,100
10310009_NERO_0002_XL,137
10310009_NERO_0002_2XL,58
SMZURILEA24_MARRONE_DKB_UNI,1
PG840331_ROSA_ALMOND_UNI,8
AW0AW10449_NERO_BDS_UNI,10
AM0AM08391_NERO_BDS_UNI,12
W1BQ02K9Z21_NERO_JBLK_M,11
W1BQ02K9Z21_NERO_JBLK_L,9
W1BQ02K9Z21_NERO_JBLK_XL,4
M1RI71I3Z11_VERDE_G8K2_XL,4
M1RI71I3Z11_VERDE_G8K2_2XL,5
W1YI0ZJ1311_GRIGIO_LMGY_XS,12
W1YI0ZJ1311_GRIGIO_LMGY_S,12
W1YI0ZJ1311_GRIGIO_LMGY_L,14
W1YI0ZJ1311_GRIGIO_LMGY_XL,5
HWAILEP1404_VERDE_SGN_UNI,33
HWAILEP1444_VERDE_SGN_UNI,19
W1YI1BI3Z11_GRIGIO_LMGY_XS,18
W1YI1BI3Z11_GRIGIO_LMGY_S,9
W1YI1BI3Z11_GRIGIO_LMGY_M,3
W1YI1BI3Z11_GRIGIO_LMGY_XL,14
W1YI1AJ1311_GRIGIO_LMGY_XS,9
W1YI1AJ1311_GRIGIO_LMGY_XL,17
W0GI69R8G01_ROSA_F6W6_XS,1
W2RQ05K9YI0_BIANCO_G011_XL,3
W2RQ05K9YI0_BIANCO_G011_2XL,4
W2RQ05K9YI0_NERO_JBLK_XL,2
W2RQ05K9YI0_NERO_JBLK_2XL,3
W2RQ05K9YI0_ROSA_G6K9_XS,1
W2RQ05K9YI0_ROSA_G6K9_XL,3
W2RQ05K9YI0_ROSA_G6K9_2XL,2
M1RI71I3Z11_ROSSO_G532_2XL,8
M1RI71I3Z11_BIANCO_G011_2XL,4
TIPS104TN_GRIGIO_94-GREY_S,3
TIPS104TN_GRIGIO_94-GREY_M,8
TIPS104TN_GRIGIO_94-GREY_L,6
TIPS104TN_GRIGIO_94-GREY_XL,7
TIPS104TN_GRIGIO_94-GREY_2XL,3
TIPS104TN_BLU_85-NAVY_M,1
TIPS104TN_BLU_85-NAVY_XL,3
TIPS115_GRIGIO_94-GREY_S,3
TIPS115_GRIGIO_94-GREY_M,7
TIPS115_GRIGIO_94-GREY_L,9
TIPS115_GRIGIO_94-GREY_XL,5
TIPS115_GRIGIO_94-GREY_2XL,2
TIPS115_BLU_85-NAVY_S,2
TIPS115_BLU_85-NAVY_XL,1
TIPS103_GRIGIO_94-GREY_S,9
TIPS103_GRIGIO_94-GREY_M,22
TIPS103_GRIGIO_94-GREY_L,23
TIPS103_GRIGIO_94-GREY_XL,8
TIPS103_GRIGIO_94-GREY_2XL,4
TIPS103_BIANCO_01-WHITE_S,9
TIPS103_BIANCO_01-WHITE_M,16
TIPS103_BIANCO_01-WHITE_L,16
TIPS103_BIANCO_01-WHITE_XL,17
TIPS103_BIANCO_01-WHITE_2XL,7
TIPS103_BLU_85-NAVY_S,6
TIPS103_BLU_85-NAVY_M,11
TIPS103_BLU_85-NAVY_L,16
TIPS103_BLU_85-NAVY_XL,13
TIPS103_BLU_85-NAVY_2XL,2
TIPS103_NERO_99-BLACK_S,8
TIPS103_NERO_99-BLACK_M,15
TIPS103_NERO_99-BLACK_L,14
TIPS103_NERO_99-BLACK_XL,15
TIPS103_NERO_99-BLACK_2XL,1
TIPS124_BLU_85-NAVY_S,4
TIPS124_BLU_85-NAVY_M,2
TIPS124_BLU_85-NAVY_L,5
TIPS124_BLU_85-NAVY_XL,6
TIPS124_BLU_85-NAVY_2XL,3
TIPS128_GRIGIO_92-GREY_S,17
TIPS128_GRIGIO_92-GREY_M,30
TIPS128_GRIGIO_92-GREY_L,21
TIPS128_GRIGIO_92-GREY_XL,25
TIPS128_GRIGIO_92-GREY_2XL,11
TIPS105_BIANCO_01-WHITE_S,9
TIPS105_BIANCO_01-WHITE_M,25
TIPS105_BIANCO_01-WHITE_L,20
TIPS105_BIANCO_01-WHITE_XL,27
TIPS105_BIANCO_01-WHITE_2XL,12
TIPS105_BLU_85-NAVY_S,10
TIPS105_BLU_85-NAVY_M,25
TIPS105_BLU_85-NAVY_L,25
TIPS105_BLU_85-NAVY_XL,24
TIPS105_BLU_85-NAVY_2XL,10
TIPS105_GRIGIO_94-GREY_S,9
TIPS105_GRIGIO_94-GREY_M,19
TIPS105_GRIGIO_94-GREY_L,19
TIPS105_GRIGIO_94-GREY_XL,17
TIPS105_GRIGIO_94-GREY_2XL,9
TIPS105_NERO_99-BLACK_M,13
TIPS105_NERO_99-BLACK_L,11
TIPS105_NERO_99-BLACK_XL,7
TIPS105_NERO_99-BLACK_2XL,2
TIPS119_BIANCO_01-WHITE_XL,1
TIPS120_BLU_85-NAVY_S,5
TIPS120_BLU_85-NAVY_M,16
TIPS120_BLU_85-NAVY_L,18
TIPS120_BLU_85-NAVY_XL,20
TIPS120_BIANCO_01-WHITE_S,6
TIPS120_BIANCO_01-WHITE_M,10
TIPS120_BIANCO_01-WHITE_L,13
TIPS120_BIANCO_01-WHITE_XL,15
TIPS120_BIANCO_01-WHITE_2XL,7
TIPS111_BIANCO_01-WHITE_L,1
TIPS111_BIANCO_01-WHITE_XL,3
TIPS111_BLU_85-NAVY_M,6
TIPS111_BLU_85-NAVY_L,8
TIPS111_BLU_85-NAVY_XL,9
TIPS111_BLU_85-NAVY_2XL,2
TIPS111_NERO_99-BLACK_M,3
TIPS113_BLU_85-NAVY_S,3
TIPS113_BLU_85-NAVY_M,11
TIPS113_BLU_85-NAVY_L,4
TIPS113_BLU_85-NAVY_XL,10
TIPS113_BIANCO_01-WHITE_S,5
TIPS113_BIANCO_01-WHITE_M,10
TIPS113_BIANCO_01-WHITE_L,14
TIPS113_BIANCO_01-WHITE_XL,18
TIPS113_BIANCO_01-WHITE_2XL,8
TIPS106_NERO_99-BLACK_S,13
TIPS106_NERO_99-BLACK_M,19
TIPS106_NERO_99-BLACK_L,18
TIPS106_NERO_99-BLACK_XL,21
TIPS106_NERO_99-BLACK_2XL,11
KL21WBT17_NERO_BLACK_XS,2
KL21WBT04_NERO_ONLY-ONE-C_XS,24
KL21WBT04_NERO_ONLY-ONE-C_S,13
KL21WBT02_ROSSO_RED_XS,7
KL21WBT02_ROSSO_RED_S,1
KL21WBT02_BIANCO_WHITE_XS,6
KL21WBT02_BIANCO_WHITE_M,2
KL21WBT03_NERO_ONLY-ONE-C_XS,1
KL21WBT03_NERO_ONLY-ONE-C_M,1
KL21WBT22_BIANCO_WHITE_L,1
KL21WBT21_BIANCO_WHITE_XS,1
KL21WBT21_NERO_BLACK_L,1
KL21WBT20_BIANCO_WHITE_XS,1
KL21WBT20_BIANCO_WHITE_S,3
KL21WBT19_NERO_BLACK_M,5
KL21WBT24_BLU_NAVY_XS,9
KL21WBT24_BLU_NAVY_S,3
KL21WBT23_ROSSO_RED_XS,3
KL21WBT23_BLU_NAVY_XS,6
KL21WBT23_BLU_NAVY_S,3
KL21MSP01_ROSSO_RED_S,2
KL21WTP03_NERO_ONLY-ONE-C_XS,8
KL21WTP12_NERO_ONLY-ONE-C_XS,1
KL21WTP04_NERO_ONLY-ONE-C_XS,16
KL21WTP04_NERO_ONLY-ONE-C_S,12
KL21WTP09_ROSSO_RED_XS,2
KL21WTP09_BIANCO_WHITE_XS,6
KL21WTP09_BIANCO_WHITE_M,2
KL21WTP09_NERO_BLACK_XS,2
KL21WTP13_BIANCO_WHITE_XS,2
KL21WTP23_BLU_NAVY_XS,5
KL21WTP23_ROSSO_RED_XS,6
KL21WTP23_ROSSO_RED_S,2
KL21WTP20_BIANCO_WHITE_XS,4
KL21WPT22_NERO_BLACK_XS,2
KL21WTP19_ROSSO_RED_XS,2
KL21WTP19_NERO_BLACK_XS,1
KL21MBM01_BIANCO_WHITE_S,109
KL21MBM01_BIANCO_WHITE_M,174
KL21MBM01_BIANCO_WHITE_L,173
KL21MBM01_BIANCO_WHITE_XL,109
KL21MBS04_NERO_BLACK_S,241
KL21MBS04_NERO_BLACK_M,391
KL21MBS04_NERO_BLACK_L,347
KL21MBS04_NERO_BLACK_XL,46
KL21MBS04_BLU_NAVY_2XL,52
KL21WOP01_ROSSO_RED_XS,4
KL21WOP01_BIANCO_WHITE_XS,9
KL21WOP01_BIANCO_WHITE_S,1
DW0DW11820_BLU_C87_L,1
000QF6687E_NERO_UBI_XS,1
000QF6718E_NERO_UBI_XS,8
K50K508149_NERO_0IL_UNI,17
K50K507796_NERO_BAX_UNI,7
W1YAJ2D4GV2_BLU_CRM2_25-L30,3
K60K608164_NERO_BAX_UNI,124
K60K608519_NERO_BAX_UNI,95
J20J217744_BIANCO_YAF_XL,3
DM0DM12350_GRIGIO_PJ4_XL,4
DM0DM12350_GRIGIO_PJ4_2XL,1
DW0DW11823_NERO_BDS_L,2
M2RB37K6ZS1_NERO_JBLK_S,1
M2RB37K6ZS1_NERO_JBLK_XL,2
M2RB37K6ZS1_NERO_JBLK_2XL,3
M2RB37K6ZS1_BLU_G7V2_S,3
M2RB37K6ZS1_BLU_G7V2_2XL,4
M2RB37K6ZS1_BEIGE_G9M0_2XL,4
W2RQ00K9Z21_BIANCO_G012_XL,1
W2RQ00K9Z21_ROSA_G6K9_XL,2
W2RQ00K9Z21_GRIGIO_LHY_XL,2
M1RQ37K6ZS1_GRIGIO_H9C9_2XL,1
M1RI37I3Z11_BIANCO_G011_XL,30
M1RI37I3Z11_BIANCO_G011_2XL,18
VG839706_ROSA_ROSEWOOD_UNI,2
VG839706_NERO_BLACK_UNI,1
VG839723_ROSA_ROSEWOOD_UNI,3
K60K608919_NERO_BAX_UNI,58
DM0DM11632_GRIGIO_PJ4_2XL,3
DM0DM12350_NERO_BDS_S,1
DM0DM12350_NERO_BDS_M,2
DM0DM12350_NERO_BDS_L,3
DM0DM12350_NERO_BDS_2XL,3
DM0DM12373_GRIGIO_P01_XL,1
DM0DM12373_GRIGIO_P01_2XL,1
J20J215462_GRIGIO_P06_L,3
J30J319651_GRIGIO_PTP_XL,20
J30J319651_GRIGIO_PTP_2XL,8
J20J217733_NERO_BEH_XL,6
J20J217734_BIANCO_YAF_XL,4
692793-000_BIANCO_0101_XL,7
692793-000_BIANCO_0101_2XL,5
692792-000_BLU_0802_XL,18
692792-000_BIANCO_0101_XL,65
692792-000_BIANCO_0101_2XL,8
692791-000_BLU_0787_XL,7
692791-000_NERO_0999_XL,34
692791-000_GRIGIO_0926_XL,17
692791-000_GRIGIO_0926_2XL,10
692791-000_BIANCO_0101_2XL,5
691001-000_BLU_0802_XL,2
691001-000_BLU_0802_2XL,5
672925-000_BLU_0802_XL,2
672925-000_BLU_0802_2XL,2
AM0AM08118_MARRONE_0HE_UNI,9
AM0AM08133_NERO_BDS_UNI,15
AM0AM08131_MARRONE_GR8_UNI,37
AM0AM08116_MARRONE_0HE_UNI,6
K50K507969_MARRONE_BAW_UNI,249
K50K507896_MARRONE_BAW_UNI,111
K50K507999_NERO_BAX_UNI,20
K60K608728_NERO_BAX_UNI,2
J30J314036_BIANCO_YAF_S,1
J30J314036_BIANCO_YAF_L,1
J30J314036_BIANCO_YAF_XL,22
J30J314036_BIANCO_YAF_2XL,22
SM2510LEA24_NERO_BLA_UNI,10
QP848753_GIALLO_LIGHT-LIME_UNI,4
TB0A2BRN_GRIGIO_052_S,2
TB0A2BRN_GRIGIO_052_M,3
TB0A2BRN_GRIGIO_052_L,6
TB0A2BRN_GRIGIO_052_XL,38
TB0A2BRN_GRIGIO_052_2XL,27
TB0A2BR3_BIANCO_100_XL,1
TB0A2BR3_BIANCO_100_2XL,3
TB0A2C6S_GRIGIO_052_L,1
TB0A2C6S_GRIGIO_052_XL,14
TB0A2C6S_GRIGIO_052_2XL,4
TB0A2C6S_VERDE_590_XL,9
TB0A2C6S_VERDE_590_2XL,1
J30J320604_NERO_BEH_S,4
J30J320604_NERO_BEH_XL,34
J30J320604_NERO_BEH_2XL,25
J30J320604_BEIGE_ACF_2XL,1
J30J320044_NERO_BEH_XL,1
J30J320044_NERO_BEH_2XL,7
J30J320044_BIANCO_YAF_L,5
J30J320044_BIANCO_YAF_XL,27
J30J320044_BIANCO_YAF_2XL,10
J30J320590_BEIGE_ACF_XL,5
J30J320590_BEIGE_ACF_2XL,1
J20J218174_BIANCO_YAF_L,4
J20J218174_BIANCO_YAF_XL,15
J20J218174_BIANCO_YAF_2XL,9
J30J319931_GRIGIO_P06_S,1
J30J319931_GRIGIO_P06_M,14
J30J319931_GRIGIO_P06_L,6
J30J319931_GRIGIO_P06_XL,19
J30J319931_GRIGIO_P06_2XL,15
J30J319931_GRIGIO_PTP_S,7
J30J319931_GRIGIO_PTP_M,15
J30J319931_GRIGIO_PTP_L,13
J30J319931_GRIGIO_PTP_XL,23
J30J319931_GRIGIO_PTP_2XL,15
J30J318232_GRIGIO_PTP_XL,3
J30J318232_GRIGIO_PTP_2XL,5
M0GQ03R44Q7_GRIGIO_H9C5_S,3
M0GQ03R44Q7_BIANCO_G022_2XL,2
W2GI09I3Z00_AZZURRO_A70J_S,3
W2GI09I3Z00_AZZURRO_A70J_L,2
W2GI09I3Z00_ROSA_G6M1_XS,1
W2GI09I3Z00_ROSA_G6M1_L,2
W2GI09I3Z00_ROSA_G6L1_XS,4
W2GI09I3Z00_ROSA_G6L1_S,7
W2GI09I3Z00_ROSA_G6L1_L,1
W2GI09I3Z00_ROSA_G6L1_XL,1
W2GI09I3Z00_BIANCO_G011_XS,1
W2GI09I3Z00_VERDE_A80A_XS,1
W2GI09I3Z00_VERDE_A80A_L,1
W2GI09I3Z00_NERO_JBLK_XS,1
DW0DW10132_NERO_BDS_L,1
DW0DW10370_BIANCO_YBR_L,2
DW0DW10370_BIANCO_YBR_XL,2
M1RI37I3Z11_VERDE_G8K2_2XL,3
