SKU,QUANTITY
1401410481_BEIGE_34_29-L34,1
1401410481_BEIGE_34_34-L34,1
1403450808_BLU_433_44,1
1701410273_BLU_410_27,2
1701410273_BLU_410_33,1
1701410273_BLU_410_34,1
1101476287_BLU_446_36,1
TB0A2C6H_VERDE_U31_S,2
20013025530_ROSSO_620_S,1
1901021435_ROSSO_640_30,2
18012091012_BEIGE_208_S,11
18012091012_BEIGE_208_M,3
18012091012_BEIGE_208_L,6
AM0AM05219_BLU_LGY_UNI,13
1501094987_AZZURRO_440_UNI,1
KL20MBS01_NERO_BLACK_S,15
1701432703_BLU_960_36,1
18033004320_BLU_423_S,7
18014150036_ROSSO_643_36,1
18017705019_GRIGIO_93_46,1
18017705019_GRIGIO_93_48,1
1601475710_BLU_423_S,1
W1RI04J1311_GRIGIO_LMGY_XS,1
W0YK94WBTZ0_NERO_JBLK_XS,2
1387904878_BIANCO_100_XS,3
10310007_GRIGIO_0003-DARKGREYMELANGEWHITE_L,18
10310007_GRIGIO_0003-DARKGREYMELANGEWHITE_XL,91
CORSARO_BEIGE_C69519_24,2
1203450532_BLU_414_44,1
17044803060_BLU_433_XS,4
17044803060_BLU_433_S,2
K60K606509_NERO_BAX_UNI,75
18034800072_BLU_410_XS,1
1603414901_BLU_410_44-L32,2
KL20MBM01_BLU_NAVY_S,20
KL20MBM01_BLU_NAVY_M,36
KL20MBM01_BLU_NAVY_L,29
KL20MBM03_ROSSO_RED_S,47
KL20MBM03_ROSSO_RED_M,118
KL20MBM03_ROSSO_RED_L,111
KL20MBM03_ROSSO_RED_XL,71
KL20MBM03_ROSSO_RED_2XL,69
20012055002_ROSSO_640_S,7
VG813123_MARRONE_CARAMEL_UNI,1
1301470531_ROSSO_638_L,2
18014100030_BEIGE_34_26,2
17034301002_BLU_433_34,1
18033011530-1_BIANCO_130_S,2
1203414588_MARRONE_272_34-L32,1
902250-000_BLU_0790_2XL,1
K60K607554_NERO_BAX_UNI,36
1401410481_AZZURRO_468_26-L34,1
1401410481_AZZURRO_468_31-L34,1
1403408102_BLU_413_XS,2
AM0AM05754_BLU_CJM_UNI,1
20012012058_BIANCO_113_S,1
1401431988_ROSSO_603_42,1
1601074498_BLU_403_S,2
1501094987_BLU_474_UNI,1
W92B56WBJX0_NERO_JBLK_25,1
1201476418_AZZURRO_410_44,1
K60K606311_NERO_BAX_UNI,1
K60K608187_NERO_BAX_UNI,1
1403074507_BEIGE_410_L,1
1901921916010_BLU_423_S,4
1601450953_BIANCO_110_34,1
19013006720_AZZURRO_468_S,1
1601074369_BEIGE_248_S,1
J30J314035_BIANCO_YAF_2XL,1
K50K502419_NERO_001_UNI,3
1901200024_GRIGIO_46_30,1
KL20MBM09_ROSSO_REDNAVY_S,1
KL20MBM01_AZZURRO_BLUE_S,30
KL20MBM01_AZZURRO_BLUE_M,47
KL20MBM01_AZZURRO_BLUE_L,37
KL20MBM01_AZZURRO_BLUE_2XL,1
K60K607505_NERO_BAX_UNI,1
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_40,9
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_41,17
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_42,38
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_43,37
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_44,25
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_45,5
TB0A2C68_GRIGIO_052_S,1
TB0A2C6S_BLU_433_XL,13
TB0A2C6S_NERO_001_XL,8
J30J318507_MARRONE_GE6_2XL,2
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_XS,1
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_S,15
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_M,34
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_L,30
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_XL,30
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_2XL,37
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_3XL,6
NP0A4FQM-BADAS-H_GRIGIO_160-MED-GREY-MELANGE_2XL,2
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_S,10
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_M,17
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_XL,12
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_2XL,30
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_3XL,5
NP0A4FQN-BADAS-C_ROSSO_R54-VINT-AMARANTH_2XL,2
NP0A4FQV-BALIS-HOOD_BIANCO_002-BRIGHTWHITE_2XL,2
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_S,2
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_M,1
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_XL,5
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_2XL,8
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_3XL,3
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_XS,1
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_S,12
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_M,14
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_L,7
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_XL,16
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_2XL,26
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_3XL,4
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_S,4
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_M,10
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_L,5
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_XL,18
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_2XL,27
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_3XL,5
QN787023_NERO_COAL-MULTI_UNI,5
21WWBW36_NERO_9019_S,9
21WWTKC1_BLU_5057_M,1
J30J318232_NERO_BEH_2XL,4
J20J215462_NERO_BEH_L,5
J20J215462_NERO_BEH_XL,11
NP0A4FQU-BERBER-C-2_GRIGIO_160-MED-GREY-MEL_2XL,2
NP0A4FQT-BERBER-H-2_NERO_041-BLACK_2XL,2
AW0AW10498_BLU_DW5_UNI,50
FIPS214_BIANCO_01-WHITE_XL,5
FIPS214_BIANCO_01-WHITE_2XL,3
FIPS211_NERO_99-NERO_S,8
FIPS211_NERO_99-NERO_M,12
FIPS211_NERO_99-NERO_L,13
FIPS211_NERO_99-NERO_XL,13
FIPS211_NERO_99-NERO_2XL,7
FIPS214_BLU_85-NAVY_S,5
FIPS214_BLU_85-NAVY_L,2
FIPS214_BLU_85-NAVY_XL,12
FIPS214_BLU_85-NAVY_2XL,7
FIPS218_NERO_99-BLACK_L,4
FIPS218_NERO_99-BLACK_XL,3
FIPS218_NERO_99-BLACK_2XL,4
DFPS203_BIANCO_01-WHITE_XS,1
DFPS203_BIANCO_01-WHITE_S,2
DFPS203_BIANCO_01-WHITE_M,6
DFPS203_BIANCO_01-WHITE_L,4
DFPS203_BIANCO_01-WHITE_XL,1
FIPS206_NERO_99-BLACK_M,3
FIPS206_NERO_99-BLACK_XL,4
DFPS203_NERO_99-BLACK_XS,2
DFPS203_NERO_99-BLACK_S,2
DFPS203_NERO_99-BLACK_XL,1
DFPS207_BLU_85-NAVY_S,2
DFPS207_BLU_85-NAVY_M,1
DFPS207_BLU_85-NAVY_L,1
DFPS207_BLU_85-NAVY_XL,2
DFPS207_GRIGIO_94-GREY_XS,3
DFPS207_GRIGIO_94-GREY_S,1
DFPS207_GRIGIO_94-GREY_M,2
DFPS207_GRIGIO_94-GREY_L,3
FIPS216_NERO_99-BLACK_S,1
FIPS216_NERO_99-BLACK_XL,3
K60K608455_NERO_BAX_UNI,1
K60K608607_NERO_BAX_UNI,72
K60K607251_NERO_BAX_UNI,4
19031505051_BLU_433-EVENING-BLUE_48-L34,8
19031505051_BLU_433-EVENING-BLUE_50-L34,3
19031505051_BLU_433-EVENING-BLUE_52-L34,4
19031505051_BLU_433-EVENING-BLUE_54-L34,6
19031505051_BLU_433-EVENING-BLUE_56-L34,2
19031505051_BLU_433-EVENING-BLUE_58-L34,2
19038050076_BIANCO_130-CREAM_2XL,3
190300060_MARRONE_205-DARK-BROWN_31-L34,1
190300060_MARRONE_205-DARK-BROWN_32-L34,2
20031000338_MARRONE_213-WARM-KHAKI_31-L34,1
20031000248_MARRONE_322-BUTTERNUT_31-L34,2
20031000193_BLU_410-MARINE_30-L34,3
20031000193_BLU_410-MARINE_31-L34,1
20031000259_GRIGIO_162-ANTRACITE_31-L34,1
19031505051_ROSSO_230-SMOKED-PAPRIKA_52-L34,3
19031505051_ROSSO_230-SMOKED-PAPRIKA_54-L34,1
19031503956_GRIGIO_11-DARK-GRAPHITE_29-L34,1
19031503956_GRIGIO_11-DARK-GRAPHITE_30-L34,10
19031503956_GRIGIO_11-DARK-GRAPHITE_31-L34,17
19031503956_GRIGIO_11-DARK-GRAPHITE_32-L34,29
19031503956_GRIGIO_11-DARK-GRAPHITE_33-L34,21
19031503956_GRIGIO_11-DARK-GRAPHITE_35-L34,13
19031503956_GRIGIO_11-DARK-GRAPHITE_36-L34,6
19031503956_GRIGIO_11-DARK-GRAPHITE_40-L34,2
19031503956_GRIGIO_11-DARK-GRAPHITE_42-L34,4
20031000200_AZZURRO_981-SEMI-LIGHT-INDIGO-WORM_29-L34,2
20031000200_AZZURRO_981-SEMI-LIGHT-INDIGO-WORM_30-L34,1
19033004964_MARRONE_241-RAIN-DRUM_S,1
19033004964_MARRONE_241-RAIN-DRUM_M,1
19033004964_MARRONE_241-RAIN-DRUM_L,1
19033004964_MARRONE_241-RAIN-DRUM_XL,4
19033004964_MARRONE_241-RAIN-DRUM_2XL,4
19034301088_BLU_433-EVENING-BLUE_34,4
19034301088_BLU_433-EVENING-BLUE_36,2
19034301088_BLU_433-EVENING-BLUE_40,3
20034202607_BLU_433-EVENING-BLUE_XS,2
20034202607_BLU_433-EVENING-BLUE_S,1
20031000248_BLU_410-MARINE_29-L34,2
19031501356_BEIGE_034-PUTTY_35-L34,11
19031501356_BEIGE_034-PUTTY_36-L34,13
20034202950_BLU_433-EVENING-BLUE_XS,10
19031000188_ROSSO_617-MAHOGNY-RED_29-L34,2
19031000188_ROSSO_617-MAHOGNY-RED_30-L34,5
19031000188_ROSSO_617-MAHOGNY-RED_31-L34,9
19031000188_ROSSO_617-MAHOGNY-RED_32-L34,9
19031000188_ROSSO_617-MAHOGNY-RED_33-L34,9
19031000188_ROSSO_617-MAHOGNY-RED_34-L34,15
19031000188_ROSSO_617-MAHOGNY-RED_35-L34,9
19031000188_ROSSO_617-MAHOGNY-RED_40-L34,2
19031503956_BEIGE_248-DARK-KHAKI_30-L34,3
19031503956_BEIGE_248-DARK-KHAKI_42-L34,2
20023008670_GIALLO_710-IVY-GOLD_S,2
20034202950_GRIGIO_94-LIGHT-GREY-MELANGE_XS,2
20034202950_GRIGIO_94-LIGHT-GREY-MELANGE_XL,3
20031000248_GRIGIO_162-ANTRACITE_31-L34,2
19031505053_NERO_241-RAIN-DRUM_54-L34,1
20033017120_BLU_435-CRISP-BLUE_S,4
20033017120_BLU_435-CRISP-BLUE_XL,1
18034150056_VERDE_323-PONDEROSA-PINE_32,1
18034150056_VERDE_323-PONDEROSA-PINE_34,2
18034150056_VERDE_323-PONDEROSA-PINE_36,3
18034150056_VERDE_323-PONDEROSA-PINE_38,3
18034150056_VERDE_323-PONDEROSA-PINE_40,2
18034150056_VERDE_323-PONDEROSA-PINE_42,3
20034204458_VERDE_373-IVY-GREEN_XS,3
20034201651_BLU_433-EVENING-BLUE_L,1
19034801116_BIANCO_130-CREM_L,1
19034801116_BIANCO_130-CREM_XL,2
20034751023_GRIGIO_95-ANTRACITE-MELANGE_S,1
20034751023_GRIGIO_95-ANTRACITE-MELANGE_M,6
20034751023_GRIGIO_95-ANTRACITE-MELANGE_L,2
190300060_BLU_433-EVENING-BLUE_30-L34,7
190300060_BLU_433-EVENING-BLUE_31-L34,8
190300060_BLU_433-EVENING-BLUE_32-L34,8
190300060_BLU_433-EVENING-BLUE_33-L34,16
190300060_BLU_433-EVENING-BLUE_35-L34,2
190300060_BLU_433-EVENING-BLUE_40-L34,1
19034150114_MARRONE_213-WARM-KHAKI_34,4
19034150114_MARRONE_213-WARM-KHAKI_36,5
19034150114_MARRONE_213-WARM-KHAKI_38,5
19034150114_MARRONE_213-WARM-KHAKI_40,4
19034150114_MARRONE_213-WARM-KHAKI_42,5
19034150114_MARRONE_213-WARM-KHAKI_44,4
19034150114_MARRONE_213-WARM-KHAKI_46,2
19034150135_BLU_433-EVENING-BLUE_34,1
19034150135_BLU_433-EVENING-BLUE_46,2
20037006115_BLU_405-NAVY_S,2
19031000189_GRIGIO_11-DARK-GRAPHITE_31-L34,2
20031000193_BEIGE_248-DARK-KHAKI_30-L34,5
19034150135_MARRONE_213-WARM-KHAKI_34,1
19034150135_MARRONE_213-WARM-KHAKI_38,1
19034150135_MARRONE_213-WARM-KHAKI_40,2
19034150135_MARRONE_213-WARM-KHAKI_42,1
19034150135_MARRONE_213-WARM-KHAKI_44,2
19034150135_MARRONE_213-WARM-KHAKI_46,3
19031503950_GRIGIO_11-DARK-GRAPHITE_42-L34,5
19033004964_BLU_423-PERSIAN-BLUE_S,2
19033004964_BLU_423-PERSIAN-BLUE_M,8
19033004964_BLU_423-PERSIAN-BLUE_L,8
19033004964_BLU_423-PERSIAN-BLUE_XL,2
20023015420_BLU_989-DARK-INDIGO_S,8
20033017520_BLU_433-EVENING-BLUE_S,6
HW0HW00574F_ROSA_TBP_36,2
HW0HW00574F_ROSA_TBP_37,3
HW0HW00574F_ROSA_TBP_39,3
HW0HW00574F_ROSA_TBP_40,2
HW0HW00574F_ROSA_TBP_41,2
HW0HW00574F_BIANCO_0K4_39,1
HM0HM00315_NERO_BAX_44,1
119150_NERO_NERO_2XL,149
FW0FW05922F_BIANCO_YBR_38,6
FW0FW05922F_BIANCO_YBR_39,7
FW0FW05922F_BIANCO_YBR_40,1
FW0FW05922F_BIANCO_YBR_41,1
NS01UTR03_BIANCO_WHITE_S,37
NS01UTR03_BIANCO_WHITE_XL,17
NS01UTR03_BIANCO_WHITE_2XL,23
FW0FW05996F_NERO_BDS_36,3
FW0FW05967F_NERO_BDS_36,3
21WWJFBM_NERO_2000_S,6
21WWJFBM_NERO_2000_M,1
21WWJFBM_NERO_2000_L,2
21WWJFBM_NERO_2000_XL,8
J20J215526-1_NERO_1BY_26,1
21WWSK38_BLU_5001_S,6
21WWSK38_BLU_5001_M,4
21WWSK38_BLU_5001_L,3
21WWTK31_NERO_2000_XL,2
21WWBW59_NERO_2000_XL,3
21WWCW20_BLU_5000_XS,2
21WWJFAI_NERO_2000_XS,1
21WWJFBA_NERO_2000_XS,2
TIPS117_NERO_99-BLACK_S,3
TIPS117_NERO_99-BLACK_M,2
TIPS117_NERO_99-BLACK_L,1
TIPS117_NERO_99-BLACK_XL,6
TIPS117_BLU_85-NAVY_S,5
TIPS117_BLU_85-NAVY_M,6
TIPS117_BLU_85-NAVY_L,9
TIPS117_BLU_85-NAVY_XL,8
TIPS117_BLU_85-NAVY_2XL,2
TIPS102_BIANCO_01-WHITE_S,10
TIPS102_BIANCO_01-WHITE_M,15
TIPS102_BIANCO_01-WHITE_L,20
TIPS102_BIANCO_01-WHITE_XL,18
TIPS102_BIANCO_01-WHITE_2XL,7
TIPS102_BLU_85-NAVY_M,2
TIPS102_BLU_85-NAVY_XL,5
TIPS102_GRIGIO_94-GREY_S,3
TIPS102_GRIGIO_94-GREY_M,5
TIPS102_GRIGIO_94-GREY_L,7
TIPS102_GRIGIO_94-GREY_XL,5
TIPS114_BLU_85-NAVY_S,1
TIPS101_BIANCO_01-WHITE_S,2
TIPS101_BIANCO_01-WHITE_XL,1
TIPS101_BIANCO_01-WHITE_2XL,2
TIPS109_BIANCO_01-WHITE_S,10
TIPS109_BIANCO_01-WHITE_M,8
TIPS109_BIANCO_01-WHITE_L,11
TIPS109_BIANCO_01-WHITE_XL,12
TIPS109_BIANCO_01-WHITE_2XL,8
TIPS109_BLU_85-NAVY_S,9
TIPS109_BLU_85-NAVY_M,18
TIPS109_BLU_85-NAVY_L,21
TIPS109_BLU_85-NAVY_XL,18
TIPS109_BLU_85-NAVY_2XL,12
TIPS120_GRIGIO_94-GRIGIO_S,7
TIPS120_GRIGIO_94-GRIGIO_M,12
TIPS120_GRIGIO_94-GRIGIO_L,17
TIPS120_GRIGIO_94-GRIGIO_XL,17
TIPS120_GRIGIO_94-GRIGIO_2XL,8
TIPS114_BIANCO_01-WHITE_S,1
TIPS114_BIANCO_01-WHITE_L,3
TIPS114_BIANCO_01-WHITE_XL,4
TIPS114_BIANCO_01-WHITE_2XL,3
TIPS112_BIANCO_01-WHITE_S,11
TIPS112_BIANCO_01-WHITE_M,18
TIPS112_BIANCO_01-WHITE_L,18
TIPS112_BIANCO_01-WHITE_XL,23
TIPS112_BIANCO_01-WHITE_2XL,7
FIPS211_BIANCO_01-WHITE_S,7
FIPS211_BIANCO_01-WHITE_M,11
FIPS211_BIANCO_01-WHITE_L,14
FIPS211_BIANCO_01-WHITE_XL,14
FIPS211_BIANCO_01-WHITE_2XL,6
FIPS217_BIANCO_01-BIANCO_S,1
FIPS217_BIANCO_01-BIANCO_L,7
FIPS217_BIANCO_01-BIANCO_2XL,1
FIPS219_BIANCO_01-WHITE_S,6
FIPS219_BIANCO_01-WHITE_M,8
FIPS219_BIANCO_01-WHITE_L,4
FIPS219_BIANCO_01-WHITE_XL,9
FIPS219_BLU_85-NAVY_S,3
FIPS219_BLU_85-NAVY_M,6
FIPS219_BLU_85-NAVY_L,7
FIPS219_BLU_85-NAVY_XL,1
FIPS219_NERO_99-BLACK_M,1
FIPS210_GRIGIO_94-GREY_S,8
FIPS210_GRIGIO_94-GREY_M,16
FIPS210_GRIGIO_94-GREY_L,15
FIPS210_GRIGIO_94-GREY_XL,12
FIPS210_GRIGIO_94-GREY_2XL,8
FIPS210_BLU_85-NAVY_S,7
FIPS210_BLU_85-NAVY_M,9
FIPS210_BLU_85-NAVY_L,11
FIPS210_BLU_85-NAVY_XL,10
FIPS210_BLU_85-NAVY_2XL,3
FIPS211_NERO_99-BLACK_S,8
FIPS211_NERO_99-BLACK_M,12
FIPS211_NERO_99-BLACK_L,13
FIPS211_NERO_99-BLACK_XL,13
FIPS211_NERO_99-BLACK_2XL,7
FIPS217_NERO_99-NERO_M,3
FIPS217_NERO_99-NERO_XL,3
FIPS213_BLU_85-NAVY_S,3
FIPS213_BLU_85-NAVY_M,8
FIPS213_BLU_85-NAVY_L,2
FIPS213_BLU_85-NAVY_XL,4
FIPS213_BLU_85-NAVY_2XL,2
FIPS213_NERO_99-BLACK_XL,3
FIPS218_GRIGIO_94-GREY_S,10
FIPS218_GRIGIO_94-GREY_M,14
FIPS218_GRIGIO_94-GREY_L,16
FIPS218_GRIGIO_94-GREY_XL,17
FIPS218_GRIGIO_94-GREY_2XL,7
FIPS218_BLU_85-NAVY_S,9
FIPS218_BLU_85-NAVY_M,12
FIPS218_BLU_85-NAVY_L,9
FIPS218_BLU_85-NAVY_XL,18
FIPS218_BLU_85-NAVY_2XL,5
FIPS208_VERDE_32-GREEN_S,4
FIPS208_VERDE_32-GREEN_M,6
FIPS208_VERDE_32-GREEN_L,9
FIPS208_VERDE_32-GREEN_XL,11
FIPS208_VERDE_32-GREEN_2XL,5
FIPS208_GRIGIO_94-GREY_S,15
FIPS208_GRIGIO_94-GREY_M,27
FIPS208_GRIGIO_94-GREY_L,26
FIPS208_GRIGIO_94-GREY_XL,29
FIPS208_GRIGIO_94-GREY_2XL,15
FIPS215_BLU_85-NAVY_S,8
FIPS215_BLU_85-NAVY_L,1
FIPS215_BLU_85-NAVY_XL,1
FIPS218_BIANCO_01-WHITE_S,6
FIPS218_BIANCO_01-WHITE_M,11
FIPS218_BIANCO_01-WHITE_L,12
FIPS218_BIANCO_01-WHITE_XL,16
FIPS218_BIANCO_01-WHITE_2XL,8
FIPS210_BIANCO_01-WHITE_S,4
FIPS210_BIANCO_01-WHITE_M,10
FIPS210_BIANCO_01-WHITE_L,10
FIPS210_BIANCO_01-WHITE_XL,10
FIPS210_BIANCO_01-WHITE_2XL,6
FIPS210_NERO_99-BLACK_S,7
FIPS210_NERO_99-BLACK_M,5
FIPS210_NERO_99-BLACK_L,5
FIPS210_NERO_99-BLACK_XL,5
FIPS217_GRIGIO_94-GREY_S,3
FIPS217_GRIGIO_94-GREY_M,7
FIPS217_GRIGIO_94-GREY_L,9
FIPS217_GRIGIO_94-GREY_XL,8
FIPS217_GRIGIO_94-GREY_2XL,4
TIPS121_GRIGIO_94-GREY_S,4
TIPS121_GRIGIO_94-GREY_M,9
TIPS121_GRIGIO_94-GREY_XL,2
TIPS121_BLU_085-NAVY_S,3
TIPS128_BLU_85-NAVY_S,17
TIPS128_BLU_85-NAVY_M,34
TIPS128_BLU_85-NAVY_L,19
TIPS128_BLU_85-NAVY_XL,33
TIPS128_BLU_85-NAVY_2XL,10
TIPS128_BIANCO_01-WHITE_XL,3
TIPS117_BIANCO_01-WHITE_S,1
TIPS117_BIANCO_01-WHITE_M,5
TIPS117_BIANCO_01-WHITE_L,4
TIPS117_BIANCO_01-WHITE_XL,9
TIPS117_BIANCO_01-WHITE_2XL,5
TIPS112_BLU_85-NAVY_S,6
TIPS112_BLU_85-NAVY_M,11
TIPS112_BLU_85-NAVY_L,7
TIPS112_BLU_85-NAVY_XL,17
TIPS112_BLU_85-NAVY_2XL,3
TIPS116_BIANCO_01-WHITE_S,4
TIPS116_BIANCO_01-WHITE_M,8
TIPS116_BIANCO_01-WHITE_L,2
TIPS116_BIANCO_01-WHITE_XL,10
TIPS116_GRIGIO_94-GREY_S,5
TIPS116_GRIGIO_94-GREY_M,9
TIPS116_GRIGIO_94-GREY_L,7
TIPS116_GRIGIO_94-GREY_XL,8
TIPS116_GRIGIO_94-GREY_2XL,5
TIPS116_BLU_85-NAVY_S,3
TIPS116_BLU_85-NAVY_M,4
TIPS116_BLU_85-NAVY_L,2
TIPS116_BLU_85-NAVY_XL,2
TIPS116_NERO_99-BLACK_S,6
TIPS116_NERO_99-BLACK_M,13
TIPS116_NERO_99-BLACK_XL,2
TIPS116_NERO_99-BLACK_2XL,1
TIPS112_NERO_99-BLACK_M,2
TIPS109_NERO_99-BLACK_M,15
TIPS109_NERO_99-BLACK_L,12
TIPS109_NERO_99-BLACK_XL,17
TIPS109_NERO_99-BLACK_2XL,3
TIPS106_BIANCO_01-WHITE_S,12
TIPS106_BIANCO_01-WHITE_M,30
TIPS106_BIANCO_01-WHITE_L,26
TIPS106_BIANCO_01-WHITE_XL,28
TIPS106_BIANCO_01-WHITE_2XL,8
TIPS106_BLU_85-NAVY_S,13
TIPS106_BLU_85-NAVY_M,28
TIPS106_BLU_85-NAVY_L,30
TIPS106_BLU_85-NAVY_XL,29
TIPS106_BLU_85-NAVY_2XL,16
KL21MBM14_BIANCO_WHITE_S,110
KL21MBM14_BIANCO_WHITE_M,145
KL21MBM14_BIANCO_WHITE_L,133
KL21MBM14_BIANCO_WHITE_XL,60
KL21MBS02_NERO_BLACK_S,144
KL21WBT11_NERO_ONLY-ONE-C_XS,56
KL21WTP10_NERO_ONLY-ONE-C_XS,34
KL21WTP10_NERO_ONLY-ONE-C_S,12
OUTCA3772VI_MARRONE_TM_UNI,11
OUTCA3772VI_NERO_NERO_UNI,64
OUTCA3772VI_BLU_BLU_UNI,13
J30J318788_BIANCO_YAF_XL,3
J30J317388_BIANCO_YAF_XL,28
J30J317388_BIANCO_YAF_2XL,15
AM0AM07766_NERO_BDS_UNI,22
119148_GRIGIO_REVETION_L,1
10310001_BLU_0001_S,29
10310001_BLU_0001_M,32
10310001_BLU_0001_L,1
10310001_BLU_0001_XL,34
10310001_NERO_0002_S,25
10310001_NERO_0002_M,44
10310002_BLU_0001_S,16
10310002_BLU_0001_XL,29
10310009_VERDE_0005_S,39
10310009_VERDE_0005_M,75
10310009_VERDE_0005_L,74
10310009_VERDE_0005_XL,77
10310009_VERDE_0005_2XL,40
10310009_GRIGIO_0004_XL,5
10310009_GRIGIO_0004_2XL,5
10310009_BLU_0001_S,40
10310009_BLU_0001_M,61
10310009_BLU_0001_L,50
10310009_BLU_0001_XL,82
10310009_BLU_0001_2XL,47
KL21WOP08_ROSSO_RED_XS,12
KL21WOP08_ROSSO_RED_S,7
FIPS205_BIANCO_01-WHITE_L,3
FIPS205_BIANCO_01-WHITE_XL,7
FIPS205_BIANCO_01-WHITE_2XL,1
FIPS205_NERO_99-BLACK_S,3
FIPS205_NERO_99-BLACK_L,1
FIPS205_NERO_99-BLACK_XL,2
FIPS205_BLU_85-NAVY_M,6
FIPS205_BLU_85-NAVY_L,4
FIPS205_BLU_85-NAVY_XL,1
FIPS220_BIANCO_01-WHITE_S,6
FIPS220_BIANCO_01-WHITE_M,14
FIPS220_BIANCO_01-WHITE_L,12
FIPS220_BIANCO_01-WHITE_XL,16
FIPS220_NERO_99-BLACK_S,5
FIPS220_NERO_99-BLACK_M,11
FIPS220_NERO_99-BLACK_L,10
FIPS220_NERO_99-BLACK_XL,9
FIPS220_NERO_99-BLACK_2XL,2
FIPS220_GRIGIO_94-GREY_S,4
FIPS220_GRIGIO_94-GREY_M,10
FIPS220_GRIGIO_94-GREY_L,9
FIPS220_GRIGIO_94-GREY_XL,13
FIPS207_GRIGIO_94-GREY_S,6
FIPS207_GRIGIO_94-GREY_M,13
FIPS207_GRIGIO_94-GREY_L,11
FIPS207_GRIGIO_94-GREY_XL,6
FIPS207_GRIGIO_94-GREY_2XL,1
FIPS207_BIANCO_01-WHITE_S,8
FIPS207_BIANCO_01-WHITE_M,10
FIPS207_BIANCO_01-WHITE_L,19
FIPS207_BIANCO_01-WHITE_XL,26
FIPS207_BIANCO_01-WHITE_2XL,16
FIPS207_BLU_85-NAVY_S,8
FIPS207_BLU_85-NAVY_M,13
FIPS207_BLU_85-NAVY_L,12
FIPS207_BLU_85-NAVY_XL,7
FIPS206_BLU_85-NAVY_M,1
FIPS206_BIANCO_01-WHITE_S,1
FIPS215_GRIGIO_94-GREY_S,13
FIPS215_GRIGIO_94-GREY_M,11
FIPS215_GRIGIO_94-GREY_L,15
FIPS215_GRIGIO_94-GREY_XL,14
FIPS215_GRIGIO_94-GREY_2XL,9
FIPS216_BLU_85-NAVY_S,7
FIPS216_BLU_85-NAVY_M,4
FIPS216_BLU_85-NAVY_L,7
FIPS216_BLU_85-NAVY_XL,11
FIPS216_BLU_85-NAVY_2XL,4
FIPS214_GRIGIO_94-GREY_S,6
FIPS214_GRIGIO_94-GREY_L,3
FIPS214_GRIGIO_94-GREY_XL,7
10310009_NERO_0002_S,10
10310009_NERO_0002_M,1
10310009_NERO_0002_L,3
10310009_NERO_0002_XL,62
10310009_NERO_0002_2XL,16
PG840331_ROSA_ALMOND_UNI,7
AW0AW10449_NERO_BDS_UNI,4
AM0AM08391_NERO_BDS_UNI,2
W1BQ02K9Z21_NERO_JBLK_M,2
W1BQ02K9Z21_NERO_JBLK_L,1
W1BQ02K9Z21_NERO_JBLK_XL,1
M1RI71I3Z11_VERDE_G8K2_2XL,6
