QUANTITY,SKU
6,J30J323483_BIANCO_YAF
40,USM-370_NERO_NERO
41,USM-370_NERO_NERO
30,838301_ARANCIO_ORANGE
11,DM0DM17793_NERO_BDS
5,FW0FW07378_BIANCO_YBS
9,FW0FW07584F_BIYBS
19,USG237_BLBLU
31,USG237_BLBLU
13,USG236_BLBLU
5,USG235_BRBRONZO
29,DW0DW14616_NEBDS
10,DW0DW14616_NEBDS
20,DW0DW14616_NEBDS
6,DW0DW14616_NEBDS
25,USP169_NENERO
30,USP169_NENERO
7,USP169_NENERO
5,USF179_BIOFF-WHIT
38,USF178_BLINDACO
42,USF178_BLINDACO
19,USF178_BLINDACO
42,USF177_BLBLU
44,USF177_BLBLU
64,USF177_BLBLU
4,WMR004JS206_NE09999
4,WMR004JS206_BI00002
22,USTR200_MAMORO
6,USTR200_BLCOPIATIV
1,USP169_BLBLU
2,USP169_BLBLU
28,USP169_BLBLU
133,901231000_VE0440FORE
258,901231000_NE0999BLAC
192,901231000_BL0802NAVY
309,901231000_BL0802NAVY
304,901231000_BL0802NAVY
14,901231000_BL0787DARD
85,901231000_BL0787DARD
247,901230000_VE0440FORE
130,901230000_BL0802NAVY
195,901230000_BL0802NAVY
2,139644_NEBLACK
3,139060_RSCORAL
14,139060_RSCILIEGIA
2,139060_NEBLACK
1,139060_BLNAVY
6,139060_BLNAVY
3,129446_VEARMY
2,129446_ROBORDEAUX
5,129446_NEBLACK
1,129446_BLNAVY
8,129446_BLBLUETTE
16,129446_BIOFFWHITE
77,119150_GRREVENTGI
48,119150_BLROYALREV
6,119150_BLNAVYREVE
43,119150_BLNAVYREVE
6,119148_GIGIALLO
11,699858000_BL0802
49,692902000_GR0928
33,ROKKO003MCUY1_GRLGRWHI01
7,QA874863_BEDARKTAUP
8,NOBIL003MCHY4_NEBLK
19,NOBIL003MCHY4_BLBLU005
32,NOBIL003MCHY4_BLBLU005
26,NOBIL003MCHY4_BLBLU005
35,NOBIL003MCHY4_BLBLU005
17,NOBIL003MCHY4_BLBLU005
37,NOBIL003MCHY4_BIWHI
41,NOBIL003MCHY4_BIWHI
4,664257000_BIC001
11,TSTM0028S_BI0122WHNA
13,664297000_GR0952
79,KL20WOP06_043A0F1_NEROBLACK
4,KL20MBM08_F72AE87_NEROBLACK
10,KL20MBM02_5C93D95_ROSSORED
47,KL20MBL02_116DD50_BLUNAVY
37,KL20MBL02_116DD50_BLUNAVY
22,J30J323989_NEBEH
14,YM0YM00681_BI0LD
5,YW0YW00823F_BI0LE
80,YW0YW00823F_BI0LB
5,DM0DM04411_0268617_BLU002
51,DM0DM04411_0268617_BLU002
78,DM0DM04410_F98E71B_BLU002
63,DM0DM04410_F98E71B_BLU002
75,DM0DM04410_F98E71B_BLU002
27,DM0DM04410_F98E71B_BLU002
67,DM0DM04410_8895001_NERO078
38,DM0DM04410_8895001_NERO078
52,DM0DM04410_8895001_NERO078
3,DM0DM04410_8895001_NERO078
14,NP0A4HN7SALISLS1_BL176
10,NP0A4FQVBALISHOOD_VEGE4
2,139546_ROREDRACE
33,139546_VIMERLOT
57,119141_GRSILVER
4,119141_BLROYAL
31,119401_BLNAVY
6,129444_BLBLUETTE
12,129444_BLBLUETTE
5,J20J222564_NEBEH
6,J20J222564_BIYAF
3,J20J222473_AZ1AA
19,USG238_NENERO
2,USP164_BLBLU
12,UST871_BLBLU
18,UST160_BESABBIA
3,USP164_NENERO
4,USP164_NENERO
2,USG238_BLDENIM
2,USTR202_GRGMELAN
4,USP878_GISENAPE
47,UM0UM02763_BL0SU
39,UM0UM02763_BL0SU
5,K60K610157_NEBAX
83,AM0AM11601_NEBDS
30,AM0AM10337_GRPA7
17,K60K611360_NE0GJ
9,K60K608781_NEBEH
8,K50K511334_NEBEH
24,AM0AM11782_BLDW6
5,J30J320933_D244429_GRIGIOP2D
3,J20J220254_B8888E0_BIANCOYAF
10,YW0YW01056F_0C57004_BIANCOYBR
6,YW0YW01056F_0C57004_BIANCOYBR
4,YW0YW01056F_0C57004_BIANCOYBR
11,J20J220515_7B7AC91_BIANCO0LA
1,J20J220254_DC63356_NEROBEH
6,J30J320933_BDC37F9_NEROBEH
7,YW0YW01056F_197F481_NEROBEH
11,YW0YW01056F_197F481_NEROBEH
1,YW0YW01056F_197F481_NEROBEH
7,J30J320934_D0AB272_GRIGIOP2D
13,J20J221339_27ECDFE_NEROBEH
12,J20J221339_27ECDFE_NEROBEH
5,J20J221339_27ECDFE_NEROBEH
2,DM0DM16834_A19AECB_NEROBDS
21,J30J323749_F40DFD8_NEROBEH
4,J20J219140_72B0815_BIANCOYAF
2,J30J323434_0FB77A8_NEROBEH
22,AW0AW14874_39BEB81_NEROBDS
71,DM0DM04410_BBBAFB5_GRIGIO038
65,DM0DM04410_BBBAFB5_GRIGIO038
56,DM0DM04410_BBBAFB5_GRIGIO038
30,DM0DM04410_BBBAFB5_GRIGIO038
101,CCMR05JS206_F35CE27_NERO09999
5,CCMP02PK001_69BCB8D_AZZURRO070
7,CCMP02PK001_69BCB8D_AZZURRO070
8,133320_VEARMY
27,133101_VIMERLOT
23,133101_BLDENIM
15,133102_NEBLACK
46,133101_GRFUMO
16,133102_GRFUMO
27,133102_BLNAVY
47,133101_MANOCE
11,133102_VIMERLOT
64,USL577_NENERO
58,USL577_NENERO
21,USL192_BLBLU
9,24SWTK74_BL5010
24,24SWJF08_NE2000
22,J20J222687_NEBEH
22,J20J222687_BIYAF
